"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,1,"a",1,30,0.44,1,1,0.9,0.194657451127471,272.602734088898,274.822801113129,0.379867076873779,1,0.380209922790527,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.209922790527
"eb3",1,1,"a",1,31,0.458,0,1,0.9,0.210287337095806,275.662842035294,279.752876996994,0.350008964538574,1,0.310030937194824,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.030937194824
"eb3",1,1,"a",1,32,0.412,0,1,0.9,0.295156700409654,280.592848062515,282.602824211121,0.339931011199951,1,0.320059061050415,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.059061050415
"eb3",1,1,"a",1,33,0.453,1,1,0.9,0.230529963756125,283.442879199982,286.782918214798,0.3000168800354,1,0.299973964691162,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.973964691162
"eb3",1,1,"a",1,34,0.306,0,1,0.9,0.223971949986992,287.622919082642,289.482959032059,0.439992904663086,1,0.319998979568481,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998979568481
"eb3",1,1,"a",1,35,0.418,0,1,0.9,0.130081068039289,290.322946071625,293.142991065979,0.340022087097168,1,0.390056133270264,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.056133270264
"eb3",1,1,"a",1,36,0.455,0,0,0.9,0.188518642795352,293.982990026474,296.233024120331,0.320003032684326,1,0.370042085647583,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,370.042085647583
"eb3",1,1,"a",1,37,0.345,1,1,0.9,0.21411396475742,297.0730240345,300.472993135452,0.449826955795288,1,0.280049085617065,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.049085617065
"eb3",1,1,"a",1,38,0.321,1,0,0.9,0.222900272694727,301.312987089157,303.263075113297,0.350022077560425,1,0.330037117004395,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.037117004395
"eb3",1,1,"a",1,39,0.374,0,1,0.9,0.242112113903759,304.103108167648,306.74309015274,0.279839992523193,1,0.340005874633789,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.005874633789
"eb3",1,1,"a",1,40,0.394,1,1,0.9,0.312715836854764,307.583087205887,309.58310508728,0.290043115615845,1,0.269999980926514,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.999980926514
"eb3",1,1,"a",1,41,0.31,0,1,0.9,0.297635509488265,310.40311217308,313.063149213791,0.320006847381592,1,0.370010137557983,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.010137557983
"eb3",1,1,"a",1,42,0.393,1,0,0.9,0.232117503069669,313.903137207031,315.763245105743,0.330041885375977,1,0.310063123703003,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.063123703003
"eb3",1,1,"a",1,43,0.488,1,1,0.9,0.240616065947558,316.603277206421,318.583245038986,0.339972972869873,1,0.27017617225647,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.17617225647
"eb3",1,1,"a",1,45,0.431,0,1,0.9,0.257396334304158,324.383295059204,326.393346071243,0.289977073669434,1,0.30002498626709,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.02498626709
"eb3",1,1,"a",1,46,0.487,1,1,0.9,0.216341439858417,327.233362197876,331.303417205811,0.300050973892212,1,0.239999055862427,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.999055862427
"eb3",1,1,"a",1,47,0.36,1,1,0.9,0.264036007098118,332.143335103989,333.993421077728,0.300081014633179,1,0.289950132369995,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.950132369995
"eb3",1,1,"a",1,48,0.415,0,1,0.9,0.171630131715205,334.833429098129,336.773438215256,0.300027132034302,1,0.319991111755371,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.991111755371
"eb3",1,1,"a",1,50,0.326,0,1,0.9,0.177447967276917,340.493484020233,342.673500061035,0.370001077651978,1,0.410033941268921,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.033941268921
"eb3",1,1,"a",1,51,0.444,1,1,0.9,0.19888153516164,343.513511180878,347.773588180542,0.330083847045898,1,0.26000189781189,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.00189781189
"eb3",1,1,"a",1,53,0.455,1,0,0.9,0.251756831060078,352.423576116562,355.68367099762,0.350029945373535,1,0.439998149871826,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,439.998149871826
"eb3",1,1,"a",1,54,0.319,0,1,0.9,0.193160901162248,356.523667097092,358.393676996231,0.310028076171875,1,0.330032110214233,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.032110214233
"eb3",1,1,"a",1,55,0.335,1,1,0.9,0.298183329822511,359.233687162399,362.383730173111,0.309988021850586,1,0.280003070831299,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.003070831299
"eb3",1,1,"a",1,56,0.36,1,1,0.9,0.321493562852372,363.223755121231,365.363782167435,0.299938917160034,1,0.340130805969238,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.130805969238
"eb3",1,1,"a",1,57,0.48,0,1,0.9,0.204123636973183,366.203763008118,368.723830223083,0.339978933334351,1,0.340005874633789,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.005874633789
"eb3",1,1,"a",1,58,0.32,1,1,0.9,0.306002215187118,369.563815116882,373.473820209503,0.480010986328125,1,0.339985132217407,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.985132217407
"eb3",1,1,"a",1,59,0.486,1,1,0.9,0.298500655506956,374.293859004974,376.323957204819,0.279993057250977,1,0.270035028457642,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.035028457642
"eb3",1,1,"a",1,60,0.403,1,1,0.9,0.196653853891603,377.163928031921,380.393961191177,0.28983211517334,1,0.350096940994263,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.096940994263
"eb3",1,1,"a",1,61,0.437,0,1,0.9,0.342982551319467,381.233947038651,383.22398018837,0.339996099472046,1,0.320112943649292,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.112943649292
"eb3",1,1,"a",1,62,0.424,1,0,0.9,0.256657663614884,384.063993215561,386.144042015076,0.359997034072876,1,0.3299241065979,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.9241065979
"eb3",1,1,"a",1,63,0.419,0,0,0.9,0.193316138558055,386.97401714325,389.634108066559,0.299998044967651,1,0.290004014968872,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.004014968872
"eb3",1,1,"a",1,64,0.495,0,1,0.9,0.252266527913598,390.474127054214,393.364101171494,0.29003381729126,1,0.30000901222229,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.00901222229
"eb3",1,1,"a",2,1,0.412,1,1,0.6,0.205694232066791,30.5244510173798,33.1045320034027,0.309998035430908,1,0.340006828308105,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.006828308105
"eb3",1,1,"a",2,2,0.398,0,1,0.6,0.24910904955605,33.944503068924,36.5445580482483,0.320029020309448,1,0.369983911514282,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.983911514282
"eb3",1,1,"a",2,3,0.376,0,0,0.6,0.169280348294997,37.3845489025116,39.6246039867401,0.27998685836792,1,0.289997816085815,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.997816085815
"eb3",1,1,"a",2,4,0.48,1,1,0.6,0.223858768087003,40.4645869731903,42.884635925293,0.290003061294556,1,0.300019025802612,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.019025802612
"eb3",1,1,"a",2,5,0.421,1,1,0.6,0.303502055455668,43.7246398925781,46.0146720409393,0.279989004135132,1,0.319998979568481,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.998979568481
"eb3",1,1,"a",2,6,0.311,0,1,0.6,0.241544825026736,46.854672908783,49.2747700214386,0.520065069198608,1,0.429986953735352,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.986953735352
"eb3",1,1,"a",2,7,0.464,0,1,0.6,0.245868508569005,50.1147310733795,52.0647571086884,0.350004911422729,1,0.350045919418335,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.045919418335
"eb3",1,1,"a",2,8,0.376,1,0,0.6,0.238328881633462,52.9047598838806,55.4447240829468,0.38009786605835,1,0.329999923706055,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.999923706055
"eb3",1,1,"a",2,9,0.445,0,1,0.6,0.239773066838401,56.2647340297699,58.6648271083832,0.290004014968872,1,0.329975128173828,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.975128173828
"eb3",1,1,"a",2,10,0.431,1,1,0.6,0.205615418498884,59.5048789978027,61.7249131202698,0.299990892410278,1,0.310036897659302,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.036897659302
"eb3",1,1,"a",2,11,0.36,0,1,0.6,0.250644773946337,62.5648829936981,64.9749131202698,0.310014963150024,1,0.309977054595947,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.977054595947
"eb3",1,1,"a",2,12,0.434,1,1,0.6,0.259573742178486,65.7949049472809,68.0649240016937,0.360050916671753,1,0.299920082092285,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.920082092285
"eb3",1,1,"a",2,13,0.344,0,0,0.6,0.258907698208447,68.9049611091614,70.5450119972229,0.35000205039978,1,0.359989881515503,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.989881515503
"eb3",1,1,"a",2,14,0.338,1,1,0.6,0.195155933706172,71.3850200176239,74.06507396698,0.300004005432129,1,0.319974184036255,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.974184036255
"eb3",1,1,"a",2,15,0.31,1,0,0.6,0.310307171615209,74.9050660133362,77.4951539039612,0.300032138824463,1,0.30994701385498,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.94701385498
"eb3",1,1,"a",2,16,0.465,0,1,0.6,0.151273205056679,78.3352079391479,80.2151958942413,0.330007791519165,1,0.349992990493774,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.992990493774
"eb3",1,1,"a",2,17,0.42,0,1,0.6,0.232283598445081,81.0551509857178,83.5452020168304,0.310038089752197,1,0.350023031234741,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.023031234741
"eb3",1,1,"a",2,18,0.449,1,1,0.6,0.255848137735278,84.3852319717407,86.3052399158478,0.329992055892944,1,0.319983005523682,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.983005523682
"eb3",1,1,"a",2,19,0.387,0,0,0.6,0.238902295429131,87.14524102211,89.8053259849548,0.370055198669434,1,0.359969139099121,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.969139099121
"eb3",1,1,"a",2,20,0.49,1,1,0.6,0.232058427973465,90.6453111171722,93.1853070259094,0.330010890960693,1,0.309998035430908,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.998035430908
"eb3",1,1,"a",2,21,0.381,0,1,0.6,0.234846937516417,94.0252931118011,96.2653629779816,0.310005903244019,1,0.300020933151245,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.020933151245
"eb3",1,1,"a",2,22,0.412,0,1,0.6,0.267990209077403,97.105348110199,99.1054060459137,0.539986133575439,1,0.449971914291382,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,449.971914291382
"eb3",1,1,"a",2,23,0.45,1,0,0.6,0.256898737519475,99.9453990459442,101.905477046967,0.350011110305786,1,0.369972944259644,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.972944259644
"eb3",1,1,"a",2,24,0.369,1,1,0.6,0.275341005995957,102.745446920395,104.915561914444,0.350051879882812,1,0.329976081848145,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.976081848145
"eb3",1,1,"a",2,25,0.447,0,1,0.6,0.258375548279834,105.755633115768,108.535655975342,0.369971036911011,1,0.400008916854858,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.008916854858
"eb3",1,1,"a",2,26,0.375,1,0,0.6,0.244503952970011,109.375691890717,111.805619001389,0.319988965988159,1,0.30997896194458,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97896194458
"eb3",1,1,"a",2,27,0.311,1,1,0.6,0.30274699966887,112.645649909973,114.325665950775,0.379999160766602,1,0.350023984909058,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.023984909058
"eb3",1,1,"a",2,28,0.372,1,1,0.6,0.257170036768696,115.165671110153,116.985706090927,0.339868068695068,1,0.34993314743042,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.93314743042
"eb3",1,1,"a",2,29,0.443,1,1,0.6,0.21775070715735,117.825673103333,120.715763092041,0.330002069473267,1,0.510138988494873,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,510.138988494873
"eb3",1,1,"a",2,31,0.447,0,1,0.6,0.272769480718883,124.615742921829,126.56577205658,0.400017976760864,1,0.429967880249023,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.967880249023
"eb3",1,1,"a",2,32,0.363,0,1,0.6,0.286559486995083,127.405808925629,130.225896120071,0.380002021789551,1,0.400002002716064,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.002002716064
"eb3",1,1,"a",2,33,0.431,1,1,0.6,0.20721527329742,131.065913915634,132.945919036865,0.390043973922729,1,0.42999005317688,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.99005317688
"eb3",1,1,"a",2,34,0.463,0,1,0.6,0.177421063836294,133.785940885544,135.745991945267,0.369947195053101,1,0.370058059692383,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.058059692383
"eb3",1,1,"a",2,35,0.303,1,1,0.6,0.208583549825098,136.585988044739,138.216003894806,0.329946041107178,1,0.360016822814941,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.016822814941
"eb3",1,1,"a",2,36,0.448,0,1,0.6,0.297865144599579,139.055965900421,141.566076993942,0.350043058395386,1,0.459995985031128,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,459.995985031128
"eb3",1,1,"a",2,37,0.305,0,0,0.6,0.26981686536973,142.406085968018,144.296189069748,0.310066938400269,1,0.34001898765564,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.01898765564
"eb3",1,1,"a",2,38,0.335,1,1,0.6,0.230500290292291,145.136121034622,146.746181964874,0.360005855560303,1,0.33001184463501,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.01184463501
"eb3",1,1,"a",2,39,0.473,1,0,0.6,0.245864011585244,147.58620595932,149.356193065643,0.359985113143921,1,0.350090980529785,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.090980529785
"eb3",1,1,"a",2,40,0.477,0,1,0.6,0.170227397757875,150.196255922318,152.016237020493,0.38997483253479,1,0.350013971328735,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.013971328735
"eb3",1,1,"a",2,41,0.483,1,1,0.6,0.224785320353395,152.856276988983,154.666277885437,0.360002040863037,1,0.340007066726685,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685
"eb3",1,1,"a",2,42,0.436,1,0,0.6,0.254652235871746,155.506284952164,157.78631401062,0.340026140213013,1,0.310004949569702,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.004949569702
"eb3",1,1,"a",2,43,0.481,1,1,0.6,0.274538775034762,158.626374959946,160.386370897293,0.310029983520508,1,0.329941987991333,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.941987991333
"eb3",1,1,"a",2,44,0.412,0,1,0.6,0.293419114238883,161.226375102997,163.386439085007,0.30994701385498,1,0.349959135055542,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.959135055542
"eb3",1,1,"a",2,45,0.302,0,1,0.6,0.269076321229343,164.226423978806,165.83648109436,0.369997978210449,1,0.360038042068481,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.038042068481
"eb3",1,1,"a",2,46,0.417,0,0,0.6,0.212714621241966,166.676460027695,168.48650097847,0.3700270652771,1,0.420022010803223,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,420.022010803223
"eb3",1,1,"a",2,47,0.449,0,1,0.6,0.199268663179665,169.306533098221,170.996470928192,0.39000391960144,1,0.3399817943573,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.9817943573
"eb3",1,1,"a",2,48,0.402,1,1,0.6,0.289441584498503,171.836519002914,173.456536054611,0.330024003982544,1,0.290050983428955,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.050983428955
"eb3",1,1,"a",2,49,0.392,1,1,0.6,0.270977936832373,174.286534070969,176.456634044647,0.309980869293213,1,0.33001708984375,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.01708984375
"eb3",1,1,"a",2,50,0.341,1,1,0.6,0.25083953374786,177.296626091003,179.416671037674,0.310003042221069,1,0.3299400806427,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.9400806427
"eb3",1,1,"a",2,52,0.488,0,1,0.6,0.225071936402406,183.43673992157,185.596781015396,0.349992036819458,1,0.369964122772217,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.964122772217
"eb3",1,1,"a",2,53,0.451,0,0,0.6,0.276771045494643,186.436748981476,188.23682308197,0.389985084533691,1,0.38001012802124,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.01012802124
"eb3",1,1,"a",2,54,0.45,0,1,0.6,0.234909102267203,189.076819896698,191.026873111725,0.379993915557861,1,0.349944114685059,"2020-03-12",1150,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.944114685059
