"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,0,"a",1,19,0.424,0,0,0.6,0.0870869609722575,82.9184849262238,84.3885140419006,0.339996814727783,1,0.330070972442627,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.070972442627
"eb3",1,0,"a",1,20,0.423,0,1,0.6,0.084589909499083,85.2285220623016,86.6184821128845,0.330028057098389,1,0.270037889480591,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.037889480591
"eb3",1,0,"a",1,21,0.306,1,1,0.6,0.114163908886599,87.4585330486298,88.7384829521179,0.389973163604736,1,0.259990930557251,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.990930557251
"eb3",1,0,"a",1,22,0.336,1,0,0.6,0.104320613468919,89.5785100460052,90.9484820365906,0.239996194839478,1,0.320034027099609,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.034027099609
"eb3",1,0,"a",1,23,0.417,1,1,0.6,0.0896606917212892,91.7885689735413,93.1784451007843,0.329992055892944,1,0.280010938644409,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.010938644409
"eb3",1,0,"a",1,24,0.467,0,1,0.6,0.0739914075856952,94.0184700489044,95.4484469890594,0.310003995895386,1,0.259968042373657,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.968042373657
"eb3",1,0,"a",1,25,0.31,0,1,0.6,0.0877252510900201,96.2884531021118,97.5984361171722,0.470000982284546,1,0.279995203018188,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.995203018188
"eb3",1,0,"a",1,26,0.391,0,0,0.6,0.0751838761993993,98.4384760856628,99.8784351348877,0.389995098114014,1,0.320028781890869,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.028781890869
"eb3",1,0,"a",1,27,0.324,1,1,0.6,0.0671102760776658,100.718466043472,102.008419036865,0.410029172897339,1,0.26016902923584,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.16902923584
"eb3",1,0,"a",1,28,0.47,1,0,0.6,0.107029202146362,102.84846496582,104.478419065475,0.429996013641357,1,0.420033931732178,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,420.033931732178
"eb3",1,0,"a",1,30,0.405,0,1,0.6,0.0864456307897246,107.508439064026,108.968398094177,0.380016803741455,1,0.300022125244141,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.022125244141
"eb3",1,0,"a",1,32,0.426,0,1,0.6,0.0767654822712737,112.008389949799,113.398355960846,0.399998188018799,1,0.269915103912354,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.915103912354
"eb3",1,0,"a",1,33,0.494,1,1,0.6,0.100377957793857,114.238441944122,115.74840092659,0.320027112960815,1,0.279958009719849,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.958009719849
"eb3",1,0,"a",1,34,0.449,0,1,0.6,0.0721567694802787,116.588475942612,117.958296060562,0.339995145797729,1,0.230000019073486,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,230.000019073486
"eb3",1,0,"a",1,36,0.5,0,0,0.6,0.0626795695596243,120.998425006866,122.558387994766,0.270003080368042,1,0.37999701499939,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.99701499939
"eb3",1,0,"a",1,37,0.318,1,1,0.6,0.0917656839277055,123.398414134979,124.678331136703,0.389834880828857,1,0.260066986083984,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.066986083984
"eb3",1,0,"a",1,38,0.44,0,1,0.6,0.0821455468104544,125.518347024918,126.908286094666,0.329978942871094,1,0.230021953582764,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,230.021953582764
"eb3",1,0,"a",1,39,0.386,1,0,0.6,0.0994500392099184,127.728332042694,129.12833404541,0.400003910064697,1,0.350054025650024,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.054025650024
"eb3",1,0,"a",1,40,0.3,1,1,0.6,0.0970915095689459,129.948359012604,131.208297014236,0.330003023147583,1,0.269946813583374,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.946813583374
"eb3",1,0,"a",1,41,0.389,0,1,0.6,0.118263199457595,132.048372983932,133.368281126022,0.300010919570923,1,0.229982852935791,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,229.982852935791
"eb3",1,0,"a",1,42,0.452,1,0,0.6,0.0840909543228603,134.208269119263,135.628298997879,0.32999587059021,1,0.270082950592041,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.082950592041
"eb3",1,0,"a",1,43,0.314,0,1,0.6,0.0835657321386169,136.468347072601,137.708338975906,0.309793949127197,1,0.239970207214355,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.970207214355
"eb3",1,0,"a",1,44,0.387,0,1,0.6,0.0728505721767036,138.548323154449,139.868258953094,0.369982957839966,1,0.210016965866089,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,210.016965866089
"eb3",1,0,"a",1,45,0.422,1,1,0.6,0.0971304175497004,140.708318948746,142.018289089203,0.319984912872314,1,0.219964981079102,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,219.964981079102
"eb3",1,0,"a",1,46,0.371,1,1,0.6,0.086775582801252,142.85829615593,144.148214101791,0.319968938827515,1,0.220001935958862,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,220.001935958862
"eb3",1,0,"a",1,47,0.339,1,1,0.6,0.101473226359669,144.988323926926,146.788282155991,0.289960861206055,1,0.249993085861206,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.993085861206
"eb3",1,0,"a",1,48,0.428,0,0,0.6,0.104720556133368,147.628273963928,149.618308067322,0.390041828155518,1,0.369982957839966,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.982957839966
"eb3",1,0,"a",1,49,0.323,1,1,0.6,0.0897585888679092,150.45828294754,151.788201093674,0.410006999969482,1,0.310015201568604,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.015201568604
"eb3",1,0,"a",1,51,0.398,1,0,0.6,0.0921253752266143,154.848299026489,156.298249006271,0.249999046325684,1,0.389992952346802,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.992952346802
"eb3",1,0,"a",1,52,0.337,1,1,0.6,0.114939316006626,157.138285160065,158.478227138519,0.369999885559082,1,0.289983987808228,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.983987808228
"eb3",1,0,"a",1,53,0.361,0,1,0.6,0.0765891883089692,159.31828212738,160.678202152252,0.39996600151062,1,0.279983043670654,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.983043670654
"eb3",1,0,"a",1,54,0.488,0,0,0.6,0.10114334972673,161.518248081207,162.998185157776,0.30997896194458,1,0.299960136413574,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.960136413574
"eb3",1,0,"a",1,55,0.5,1,1,0.6,0.0666627058045527,163.838253974915,165.30819606781,0.379994869232178,1,0.239928960800171,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.928960800171
"eb3",1,0,"a",1,56,0.493,0,1,0.6,0.0943151025025579,166.14824795723,167.998219966888,0.309834957122803,1,0.259970188140869,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.970188140869
"eb3",1,0,"a",1,57,0.434,1,1,0.6,0.0869959411917043,168.838215112686,170.268152952194,0.410006999969482,1,0.289969921112061,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.969921112061
"eb3",1,0,"a",1,58,0.386,1,1,0.6,0.0941083679297614,171.108246088028,172.518145084381,0.330142974853516,1,0.289952993392944,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.952993392944
"eb3",1,0,"a",1,59,0.309,1,0,0.6,0.0892231076235726,173.358216047287,174.708151102066,0.3300461769104,1,0.350036144256592,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.036144256592
"eb3",1,0,"a",1,60,0.444,1,1,0.6,0.0878306214392097,175.528198957443,177.428163051605,0.309961080551147,1,0.27997899055481,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.97899055481
"eb3",1,0,"a",1,61,0.306,0,1,0.6,0.0952070823182875,178.268141031265,179.628118038177,0.399970054626465,1,0.289963006973267,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.963006973267
"eb3",1,0,"a",1,62,0.432,0,1,0.6,0.0639736661887736,180.468143939972,181.878147125244,0.320068120956421,1,0.279994964599609,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.994964599609
"eb3",1,0,"a",1,63,0.439,0,0,0.6,0.0883825234433862,182.718204021454,184.188133001328,0.399956941604614,1,0.359951972961426,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.951972961426
"eb3",1,0,"a",1,64,0.367,0,1,0.6,0.0960867907934471,185.02817606926,186.368091106415,0.329897880554199,1,0.259974956512451,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.974956512451
"eb3",1,0,"a",1,65,0.305,1,1,0.6,0.0859817177415192,187.208164930344,188.878160953522,0.37999701499939,1,0.270015954971313,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.015954971313
"eb3",1,0,"a",1,66,0.454,1,1,0.6,0.115324011112152,189.718111038208,191.128036022186,0.260078907012939,1,0.240022897720337,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.022897720337
"eb3",1,0,"a",1,69,0.444,1,1,0.6,0.0882534005722325,196.698116064072,198.178117036819,0.310029983520508,1,0.300019979476929,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.019979476929
"eb3",1,0,"a",1,70,0.485,0,1,0.6,0.115961313854632,199.018108129501,200.498094081879,0.280011892318726,1,0.279959917068481,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.959917068481
"eb3",1,0,"a",1,71,0.419,0,1,0.6,0.0918752887587636,201.338132143021,202.728032112122,0.279961109161377,1,0.269997119903564,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.997119903564
"eb3",1,0,"a",1,72,0.434,0,1,0.6,0.101661057916946,203.568042039871,204.99801492691,0.320008993148804,1,0.269853115081787,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.853115081787
"eb3",1,0,"a",1,73,0.395,1,1,0.6,0.101295042893541,205.838045120239,207.238074064255,0.389988899230957,1,0.299941062927246,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.941062927246
"eb3",1,0,"a",1,74,0.327,0,1,0.6,0.0808815477161059,208.078035116196,209.398044109344,0.320036888122559,1,0.289994955062866,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.994955062866
"eb3",1,0,"a",1,75,0.339,1,1,0.6,0.0664171006869918,210.218030929565,211.547996997833,0.319996118545532,1,0.270002126693726,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.002126693726
"eb3",1,0,"a",1,76,0.464,1,1,0.6,0.0543411308469188,212.388054132462,213.827990055084,0.300000905990601,1,0.279999017715454,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.999017715454
"eb3",1,0,"a",1,77,0.399,0,1,0.6,0.0967066981473399,214.668029069901,216.038064002991,0.289978981018066,1,0.260061025619507,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.061025619507
"eb3",1,0,"a",1,78,0.413,1,0,0.6,0.0799247914119249,216.878081083298,218.318030118942,0.380002975463867,1,0.330005884170532,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.005884170532
"eb3",1,0,"a",1,79,0.445,0,0,0.6,0.0967652247559568,219.158065080643,220.627998113632,0.280004024505615,1,0.340096950531006,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.096950531006
"eb3",1,0,"a",1,80,0.437,0,1,0.6,0.0941384140614508,221.468112945557,222.9180560112,0.289992809295654,1,0.299999952316284,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.999952316284
"eb3",1,0,"c",1,1,0.491,1,0,0.9,0,85.7342381477356,88.5840170383453,0.229975938796997,1,0.339997053146362,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,339.997053146362
"eb3",1,0,"c",1,2,0.402,0,1,0.9,0,89.4239370822906,91.8036930561066,0.249948978424072,1,0.260008096694946,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.008096694946
"eb3",1,0,"c",1,3,0.496,0,1,0.9,0,92.6436140537262,94.5735919475555,0.259986162185669,1,0.260067939758301,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.067939758301
"eb3",1,0,"c",1,4,0.425,1,1,0.9,0,95.4134891033173,97.3033120632172,0.319967985153198,1,0.289952993392944,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.952993392944
"eb3",1,0,"c",1,5,0.396,1,1,0.9,0,98.1432869434357,99.9230690002441,0.250015020370483,1,0.269959926605225,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.959926605225
"eb3",1,0,"c",1,6,0.363,0,1,0.9,0,100.76303601265,102.622982978821,0.279916048049927,1,0.249979019165039,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.979019165039
"eb3",1,0,"c",1,7,0.485,0,0,0.9,0,103.46287894249,105.512774944305,0.269989013671875,1,0.329975128173828,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.975128173828
"eb3",1,0,"c",1,8,0.463,1,1,0.9,0,106.352661132812,108.142488956451,0.299967050552368,1,0.309981107711792,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.981107711792
"eb3",1,0,"c",1,9,0.478,0,1,0.9,0,108.982481002808,110.712295055389,0.259963035583496,1,0.259974002838135,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.974002838135
"eb3",1,0,"c",1,10,0.486,0,0,0.9,0,111.532273054123,113.342097043991,0.439954996109009,1,0.289913892745972,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.913892745972
"eb3",1,0,"c",1,11,0.36,1,1,0.9,0,114.182136058807,115.852020978928,0.279922008514404,1,0.289840936660767,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.840936660767
"eb3",1,0,"c",1,12,0.389,0,1,0.9,0,116.691935062408,118.291814088821,0.199980974197388,1,0.250007152557373,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.007152557373
"eb3",1,0,"c",1,13,0.365,1,1,0.9,0,119.131839990616,120.78161907196,0.379998922348022,1,0.269944906234741,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.944906234741
"eb3",1,0,"c",1,14,0.483,0,1,0.9,0,121.621639966965,123.331520080566,0.279979944229126,1,0.219993114471436,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,219.993114471436
"eb3",1,0,"c",1,15,0.347,1,1,0.9,0,124.171504020691,125.771335124969,0.280025005340576,1,0.270009994506836,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.009994506836
"eb3",1,0,"c",1,16,0.398,1,0,0.9,0,126.611304044724,128.431270122528,0.249964952468872,1,0.360002994537354,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.002994537354
"eb3",1,0,"c",1,17,0.386,1,0,0.9,0,129.271155118942,131.370980024338,0.0999720096588135,1,0.42998194694519,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,429.98194694519
"eb3",1,0,"c",1,18,0.438,1,1,0.9,0,132.210973978043,133.950871944427,0.259999990463257,1,0.300297021865845,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.297021865845
"eb3",1,0,"c",1,19,0.412,0,1,0.9,0,134.79083609581,136.430740118027,0.190136909484863,1,0.249941825866699,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.941825866699
"eb3",1,0,"c",1,20,0.368,0,1,0.9,0,137.270677089691,138.890509128571,0.279992818832397,1,0.279989004135132,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.989004135132
"eb3",1,0,"c",1,21,0.303,0,0,0.9,0,139.730525016785,141.390377044678,0.279967069625854,1,0.360159873962402,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.159873962402
"eb3",1,0,"c",1,22,0.367,1,1,0.9,0,142.230325937271,143.900251150131,0.279985904693604,1,0.330058813095093,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.058813095093
"eb3",1,0,"c",1,23,0.487,1,1,0.9,0,144.74024105072,146.52005815506,0.179987907409668,1,0.290024042129517,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.024042129517
"eb3",1,0,"c",1,24,0.455,0,1,0.9,0,147.36008810997,149.069920063019,0.129996061325073,1,0.260008811950684,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.008811950684
"eb3",1,0,"c",1,25,0.361,0,1,0.9,0,149.909893035889,151.529771089554,0.249988079071045,1,0.27000904083252,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.00904083252
"eb3",1,0,"c",1,26,0.402,1,1,0.9,0,152.36980509758,154.059615135193,0.369981050491333,1,0.29994010925293,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.94010925293
"eb3",1,0,"c",1,27,0.454,0,1,0.9,0,154.899651050568,156.629536151886,0.299955129623413,1,0.260005950927734,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.005950927734
"eb3",1,0,"c",1,28,0.365,0,1,0.9,0,157.469568967819,159.249402046204,0.329943180084229,1,0.289996862411499,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.996862411499
"eb3",1,0,"c",1,29,0.309,0,0,0.9,0,160.089416027069,161.749206066132,0.319957971572876,1,0.369978189468384,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,369.978189468384
"eb3",1,0,"c",1,30,0.459,1,1,0.9,0,162.589215040207,164.359118938446,0.300014972686768,1,0.309963941574097,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.963941574097
"eb3",1,0,"c",1,31,0.306,1,1,0.9,0,165.179147958755,167.408962011337,0.289960145950317,1,0.289896965026855,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.896965026855
"eb3",1,0,"c",1,32,0.469,1,0,0.9,0,168.229125022888,170.028824090958,0.169996023178101,1,0.339982032775879,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,339.982032775879
"eb3",1,0,"c",1,33,0.443,0,1,0.9,0,170.868833065033,172.568717002869,0.110037803649902,1,0.260054111480713,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.054111480713
"eb3",1,0,"c",1,34,0.356,1,0,0.9,0,173.40867805481,175.868582963943,0.270046949386597,1,0.319977045059204,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.977045059204
"eb3",1,0,"c",1,35,0.466,1,1,0.9,0,176.70852804184,178.3885409832,0.290013074874878,1,0.249976873397827,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.976873397827
"eb3",1,0,"c",1,36,0.329,0,1,0.9,0,179.228463172913,180.84827709198,0.379796981811523,1,0.279941082000732,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.941082000732
"eb3",1,0,"c",1,37,0.411,1,1,0.9,0,181.688277006149,183.428277015686,0.260005950927734,1,0.299939155578613,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.939155578613
"eb3",1,0,"c",1,38,0.489,0,0,0.9,0,184.268182992935,186.128101110458,0.279996871948242,1,0.359986066818237,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,359.986066818237
"eb3",1,0,"c",1,39,0.474,0,1,0.9,0,186.968070030212,188.777929067612,0.259943008422852,1,0.309981822967529,"2020-03-06",1320,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.981822967529
