"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,0,"a",1,49,0.909,1,0.4,0,0.3,0.0780836508878743,185.972963094711,188.01404094696,0.280219078063965,1,0.349979877471924,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.979877471924
"eb4",1,0,"a",1,50,0.528,1,0.5,1,0.3,0.114653399271475,188.746009111404,190.454031944275,0.360142946243286,1,0.289804935455322,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.804935455322
"eb4",1,0,"a",1,51,0.929,1,0.3,1,0.3,0.0885667353003166,191.186887025833,193.086281061172,0.299967050552368,1,0.250015020370483,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.015020370483
"eb4",1,0,"a",1,52,0.873,0,0.3,1,0.3,0.0804297958345096,193.804595947266,195.694386959076,0.38982105255127,1,0.319778919219971,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.778919219971
"eb4",1,0,"a",1,53,0.846,1,0.5,0,0.3,0.0971691218556548,196.432238101959,198.486613035202,0.380002021789551,1,0.349957942962646,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.957942962646
"eb4",1,0,"a",1,54,0.895,0,0.4,1,0.3,0.0972463600629941,199.221734046936,201.222862958908,0.420319795608521,1,0.330167055130005,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.167055130005
"eb4",1,0,"a",1,55,0.646,0,0.3,0,0.3,0.112243191323262,201.956102132797,203.622851133347,0.359983921051025,1,0.330049991607666,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.049991607666
"eb4",1,0,"a",1,56,0.812,0,0.4,1,0.3,0.054228254143223,204.359903097153,206.214905977249,0.350094079971313,1,0.289843797683716,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.843797683716
"eb4",1,0,"a",1,57,0.802,1,0.5,1,0.3,0.0548242559878001,206.953225135803,208.903496026993,0.460041999816895,1,0.290076017379761,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.076017379761
"eb4",1,0,"a",1,58,0.977,0,0.5,1,0.3,0.130930178787806,209.638218164444,211.783406972885,0.400110960006714,1,0.279987096786499,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.987096786499
"eb4",1,0,"a",1,59,0.901,0,0.4,0,0.3,0.112286473867356,212.520969152451,214.519580125809,0.410291910171509,1,0.289945840835571,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.945840835571
"eb4",1,0,"a",1,60,0.647,0,0.3,1,0.3,0.106835841209031,215.2595911026,216.895708084106,0.3802809715271,1,0.310056924819946,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.056924819946
"eb4",1,0,"a",1,61,0.83,0,0.3,1,0.3,0.0837436143441146,217.609600067139,219.423850059509,0.400056838989258,1,0.289890050888062,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.890050888062
"eb4",1,0,"a",1,62,0.98,0,0.4,1,0.3,0.119861794165116,220.160191059113,222.375949144363,0.590199947357178,1,0.359925985336304,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.925985336304
"eb4",1,0,"a",1,63,0.527,0,0.5,1,0.3,0.110378191820088,223.109261989594,224.752217054367,0.359922170639038,1,0.240110158920288,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.110158920288
"eb4",1,0,"a",1,64,0.561,1,0.4,1,0.3,0.0997617610417976,225.487892150879,227.083148002625,0.359981060028076,1,0.290018081665039,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.018081665039
"eb4",1,0,"a",1,65,0.564,1,0.3,1,0.3,0.0841228411796563,227.816254138947,229.400369167328,0.359893083572388,1,0.360235929489136,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.235929489136
"eb4",1,0,"a",1,66,0.936,1,0.5,1,0.3,0.076036690861583,230.117474079132,232.240487098694,0.349935054779053,1,0.300044059753418,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.044059753418
"eb4",1,0,"a",1,67,0.722,1,0.3,0,0.3,0.111155826721383,232.971371173859,234.696834087372,0.34492301940918,1,0.330073118209839,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.073118209839
"eb4",1,0,"a",1,68,0.568,1,0.3,1,0.3,0.0587673931160568,235.430464029312,236.968875169754,0.390105009078979,1,0.289857864379883,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.857864379883
"eb4",1,0,"a",1,69,0.771,0,0.5,0,0.3,0.0976292878396817,237.684988975525,239.705045938492,0.389734029769897,1,0.380001068115234,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.001068115234
"eb4",1,0,"a",1,70,0.508,1,0.4,1,0.3,0.0814004143645008,240.439161062241,241.985149145126,0.340081930160522,1,0.270081996917725,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.081996917725
"eb4",1,0,"a",1,71,0.835,1,0.4,1,0.3,0.0892336100069073,242.720657110214,244.633332967758,0.300019979476929,1,0.30984091758728,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.84091758728
"eb4",1,0,"a",1,72,0.751,0,0.5,1,0.3,0.0714888681814446,245.349816083908,247.265370130539,0.280062198638916,1,0.260133981704712,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.133981704712
"eb4",1,0,"c",1,1,0.741,1,0.5,1,0.6,0,44.8065810203552,48.0941610336304,0.299916982650757,1,0.350116014480591,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.116014480591
"eb4",1,0,"c",1,2,0.785,0,0.5,0,0.6,0,48.8284440040588,51.1577520370483,0.279910802841187,1,0.319859027862549,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.859027862549
"eb4",1,0,"c",1,3,0.738,0,0.4,0,0.6,0,51.8934240341187,54.1016850471497,0.27000904083252,1,0.339978933334351,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,339.978933334351
"eb4",1,0,"c",1,4,0.525,0,0.3,1,0.6,0,54.8192880153656,56.709557056427,0.439954042434692,1,0.33981990814209,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.81990814209
"eb4",1,0,"c",1,5,0.621,0,0.3,1,0.6,0,57.4469201564789,59.3907179832458,0.249975919723511,1,0.360002994537354,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.002994537354
"eb4",1,0,"c",1,6,0.918,1,0.4,1,0.6,0,60.1248149871826,62.4854550361633,0.260020017623901,1,0.339984893798828,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.984893798828
"eb4",1,0,"c",1,7,0.814,0,0.5,1,0.6,0,63.2196390628815,65.5013270378113,0.240102052688599,1,0.290011167526245,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.011167526245
"eb4",1,0,"c",1,8,0.938,0,0.5,1,0.6,0,66.2385170459747,68.7094571590424,0.289998054504395,1,0.370033979415894,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.033979415894
"eb4",1,0,"c",1,9,0.903,0,0.5,1,0.6,0,69.4258930683136,72.1893360614777,0.270082950592041,1,0.320130109786987,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.130109786987
"eb4",1,0,"c",1,10,0.917,0,0.4,1,0.6,0,72.9245090484619,76.0610790252686,0.610270977020264,1,0.299971103668213,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.971103668213
"eb4",1,0,"c",1,11,0.928,0,0.3,1,0.6,0,76.8005430698395,78.9888751506805,0.269885063171387,1,0.310004949569702,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.004949569702
"eb4",1,0,"c",1,12,0.891,1,0.4,1,0.6,0,79.7286260128021,82.2209429740906,0.279855966567993,1,0.339917898178101,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.917898178101
"eb4",1,0,"c",1,13,0.746,0,0.4,1,0.6,0,82.9386250972748,85.0686321258545,0.26994514465332,1,0.259871006011963,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.871006011963
"eb4",1,0,"c",1,14,0.977,0,0.4,1,0.6,0,85.809051990509,88.1406099796295,0.270249843597412,1,0.290030956268311,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.030956268311
"eb4",1,0,"c",1,15,0.804,1,0.3,1,0.6,0,88.8581480979919,91.0604481697083,0.379839897155762,1,0.350046157836914,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.046157836914
"eb4",1,0,"c",1,16,0.997,0,0.3,0,0.6,0,91.7970390319824,94.1323771476746,0.10002589225769,1,0.309997081756592,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.997081756592
"eb4",1,0,"c",1,17,0.877,1,0.4,0,0.6,0,94.8659241199493,97.228255033493,0.239864110946655,1,0.359846115112305,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,359.846115112305
"eb4",1,0,"c",1,19,0.555,1,0.4,1,0.6,0,101.057903051376,103.004127979279,0.289837837219238,1,0.319807052612305,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.807052612305
"eb4",1,0,"c",1,20,0.509,1,0.3,1,0.6,0,103.739284992218,105.643994092941,0.329967975616455,1,0.340019941329956,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.019941329956
"eb4",1,0,"c",1,21,0.675,1,0.5,1,0.6,0,106.379409074783,108.595906972885,0.289801836013794,1,0.310111045837402,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.111045837402
"eb4",1,0,"c",1,22,0.808,1,0.5,1,0.6,0,109.331184148788,111.787852048874,0.269927024841309,1,0.459999084472656,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,459.999084472656
"eb4",1,0,"c",1,23,0.957,1,0.3,0,0.6,0,112.50471496582,114.843740940094,0.239782094955444,1,0.37984299659729,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,379.84299659729
"eb4",1,0,"c",1,24,0.533,1,0.3,1,0.6,0,115.578680038452,117.419635057449,0.349990129470825,1,0.31986403465271,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.86403465271
"eb4",1,0,"c",1,25,0.702,0,0.4,1,0.6,0,118.156382083893,120.267439126968,0.259977102279663,1,0.310034990310669,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.034990310669
"eb4",1,0,"c",1,26,0.511,0,0.3,1,0.6,0,121.003945112228,122.755502939224,0.409976959228516,1,0.279964923858643,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.964923858643
"eb4",1,0,"c",1,27,0.515,1,0.3,1,0.6,0,123.493739128113,125.259535074234,0.269845962524414,1,0.310042142868042,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.042142868042
"eb4",1,0,"c",1,28,0.804,0,0.3,1,0.6,0,126.000400066376,128.139333963394,0,1,0.349963903427124,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.963903427124
"eb4",1,0,"c",1,29,0.614,1,0.4,0,0.6,0,128.879384040833,130.867311000824,0,1,0.2898850440979,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.8850440979
"eb4",1,0,"c",1,30,0.706,1,0.4,1,0.6,0,131.5851790905,133.747162103653,0.279972791671753,1,0.320053100585938,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.053100585938
"eb4",1,0,"c",1,31,0.945,1,0.5,1,0.6,0,134.47852396965,136.891147136688,0.250036954879761,1,0.299611806869507,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.611806869507
"eb4",1,0,"c",1,32,0.858,0,0.4,1,0.6,0,137.607779026031,139.89101099968,0.280019998550415,1,0.359899044036865,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.899044036865
"eb4",1,0,"c",1,33,0.877,0,0.3,1,0.6,0,140.607367038727,142.77898311615,0.290069103240967,1,0.359934091567993,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.934091567993
"eb4",1,0,"c",1,34,0.5,1,0.3,1,0.6,0,143.514706134796,145.418809175491,0.329892873764038,1,0.350035905838013,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.035905838013
"eb4",1,0,"c",1,35,0.928,0,0.5,1,0.6,0,146.152850151062,148.594750165939,0.269820928573608,1,0.350187063217163,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.187063217163
"eb4",1,0,"c",1,37,0.61,1,0.5,1,0.6,0,152.755092144012,154.858548164368,0.350018978118896,1,0.329983949661255,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.983949661255
"eb4",1,0,"c",1,38,0.705,1,0.3,0,0.6,0,155.594063997269,157.786657094955,0.269942998886108,1,0.340075016021729,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.075016021729
"eb4",1,0,"c",1,39,0.738,1,0.3,1,0.6,0,158.525699138641,160.554486989975,0.269881963729858,1,0.350024938583374,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.024938583374
"eb4",1,0,"c",1,40,0.793,0,0.3,0,0.6,0,161.289500951767,163.418312072754,0.280030965805054,1,0.319996118545532,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.996118545532
"eb4",1,0,"c",1,41,0.695,0,0.5,1,0.6,0,164.152958154678,166.306272983551,0.289890050888062,1,0.290108919143677,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.108919143677
"eb4",1,0,"c",1,42,0.704,0,0.4,1,0.6,0,167.042865991592,169.146231174469,0.310013055801392,1,0.320201873779297,"2020-10-14",1540,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.201873779297
