"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,2,"a",2,17,0.943,1,0.3,0,0.4,0.134020667659361,167.501073122025,170.039669036865,0.279994010925293,1,0.380147933959961,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,380.147933959961
"eb4",1,2,"a",2,18,0.787,1,0.4,1,0.4,0.145244169225632,170.773643016815,173.279736042023,0.349877834320068,1,0.359795808792114,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.795808792114
"eb4",1,2,"a",2,20,0.859,1,0.4,0,0.4,0.125011090090403,177.138425111771,182.89586019516,0.300003051757812,1,0.389863967895508,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.863967895508
"eb4",1,2,"a",2,22,0.8,0,0.3,1,0.4,0.113328791922988,186.51201415062,188.848033189774,0.29997706413269,1,0.350106000900269,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.106000900269
"eb4",1,2,"a",2,23,0.582,0,0.3,1,0.4,0.111494992254634,189.586918115616,191.792083978653,0.289952993392944,1,0.409906148910522,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.906148910522
"eb4",1,2,"a",2,24,0.673,1,0.5,1,0.4,0.137435931265318,192.526478052139,195.02404499054,0.290045976638794,1,0.279953956604004,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.953956604004
"eb4",1,2,"a",2,25,0.8,0,0.4,1,0.4,0.0902041275806507,195.738301992416,198.192195177078,0.309972047805786,1,0.33987021446228,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.87021446228
"eb4",1,2,"a",2,26,0.916,1,0.5,0,0.4,0.104030138538321,198.925971031189,201.576313018799,0.300059080123901,1,0.359977006912231,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.977006912231
"eb4",1,2,"a",2,27,0.916,1,0.3,1,0.4,0.144822378389153,202.310490131378,204.976306200027,0.290117979049683,1,0.339802980422974,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.802980422974
"eb4",1,2,"a",2,31,0.677,1,0.3,0,0.4,0.152070414005216,216.035135984421,218.520522117615,0.350024938583374,1,0.330055952072144,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.055952072144
"eb4",1,2,"a",2,32,0.715,0,0.5,1,0.4,0.116338625914241,219.253022193909,221.792666196823,0.289931058883667,1,0.330114126205444,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.114126205444
"eb4",1,2,"a",2,35,0.765,1,0.4,0,0.4,0.15988405964083,229.438024997711,232.056743144989,0.32000207901001,1,0.359927892684937,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.927892684937
"eb4",1,2,"a",2,36,0.598,1,0.3,1,0.4,0.148800914726292,232.791880130768,235.088826179504,0.329885959625244,1,0.35989785194397,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.89785194397
"eb4",1,2,"a",2,37,0.813,0,0.3,1,0.4,0.108330095699274,235.821387052536,238.432861089706,0.310002088546753,1,0.379791021347046,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.791021347046
"eb4",1,2,"a",2,38,0.904,1,0.5,1,0.4,0.0977506384754786,239.165652036667,241.96902513504,0.309988021850586,1,0.320321083068848,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.321083068848
"eb4",1,2,"a",2,39,0.965,1,0.4,1,0.4,0.122852892083972,242.70268201828,245.481010198593,0.280196905136108,1,0.329971075057983,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.971075057983
"eb4",1,2,"a",2,40,0.565,0,0.4,1,0.4,0.122383856812588,246.214820146561,248.601011037827,0.349923133850098,1,0.369920969009399,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.920969009399
"eb4",1,2,"a",2,41,0.534,1,0.5,1,0.4,0.109186259366523,249.334527015686,252.041105985641,0.380281925201416,1,0.440047025680542,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,440.047025680542
"eb4",1,2,"a",2,42,0.793,1,0.4,1,0.4,0.140044830324992,252.778153181076,255.28116106987,0.320244073867798,1,0.329811811447144,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.811811447144
"eb4",1,2,"a",2,43,0.813,0,0.5,0,0.4,0.123197069713046,256.015441179276,258.745223045349,0.310222148895264,1,0.360037803649902,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.037803649902
"eb4",1,2,"a",2,45,0.588,0,0.3,0,0.4,0.110966530818048,262.959110021591,267.785444974899,0.319823026657104,1,0.469847917556763,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,469.847917556763
"eb4",1,2,"a",3,4,0.944,1,0.5,1,0.5,0.0954370936153907,62.5824048519135,65.4245100021362,0.330075979232788,1,0.309999942779541,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.999942779541
"eb4",1,2,"a",3,5,0.614,0,0.5,1,0.5,0.124543241235368,66.1621758937836,68.6164200305939,0.329860925674438,1,0.299985885620117,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.985885620117
"eb4",1,2,"a",3,6,0.855,0,0.5,0,0.5,0.131716301456069,69.3520188331604,72.1365690231323,0.320132970809937,1,0.349940061569214,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.940061569214
"eb4",1,2,"a",3,7,0.552,1,0.4,1,0.5,0.124515134924285,72.8732118606567,75.1926078796387,0.300012111663818,1,0.319942951202393,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.942951202393
"eb4",1,2,"a",3,8,0.752,0,0.4,1,0.5,0.15457566023858,75.9289019107819,78.3606638908386,0.300016164779663,1,0.290071964263916,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.071964263916
"eb4",1,2,"a",3,9,0.788,0,0.4,0,0.5,0.13491893518651,79.093722820282,81.6247589588165,0.329889059066772,1,0.390054941177368,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,390.054941177368
"eb4",1,2,"a",3,10,0.771,1,0.3,1,0.5,0.0919795081012701,82.339879989624,84.6887910366058,0.329905033111572,1,0.359833955764771,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.833955764771
"eb4",1,2,"a",3,11,0.736,1,0.3,1,0.5,0.117387487566228,85.4254188537598,87.7526938915253,0.329931020736694,1,0.329800844192505,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.800844192505
"eb4",1,2,"a",3,16,0.98,0,0.3,0,0.5,0.140970715175714,101.480515956879,104.089063882828,0.299983978271484,1,0.318991899490356,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,318.991899490356
"eb4",1,2,"a",3,40,0.871,1,0.4,1,0.5,0.100088642677049,182.193557024002,184.914214849472,0.320085048675537,1,0.339948892593384,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.948892593384
"eb4",1,2,"a",3,47,0.883,1,0.5,1,0.5,0.138438192462519,207.897162914276,210.578611850739,0.339967012405396,1,0.340022087097168,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.022087097168
"eb4",1,2,"c",1,3,0.87,1,0.4,1,0.4,0,78.684788942337,83.2090299129486,0.300128936767578,1,0.389986991882324,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.986991882324
"eb4",1,2,"c",1,5,0.67,0,0.5,0,0.4,0,90.2420949935913,93.0729179382324,0.310166835784912,1,0.339810132980347,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,339.810132980347
"eb4",1,2,"c",1,6,0.986,0,0.4,1,0.4,0,93.8088970184326,97.9929668903351,0.340257883071899,1,0.34004020690918,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.04020690918
"eb4",1,2,"c",1,7,0.627,0,0.4,1,0.4,0,98.7290608882904,101.033035993576,0.399907112121582,1,0.27989387512207,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.89387512207
"eb4",1,2,"c",1,8,0.986,0,0.3,1,0.4,0,101.768874883652,104.46494603157,0.280020952224731,1,0.279943943023682,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.943943023682
"eb4",1,2,"c",1,10,0.809,1,0.3,1,0.4,0,108.585696935654,111.232964038849,0.300014019012451,1,0.410065889358521,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.065889358521
"eb4",1,2,"c",1,11,0.943,1,0.3,1,0.4,0,111.970350027084,114.488931894302,0.310287952423096,1,0.309808969497681,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.808969497681
"eb4",1,2,"c",1,12,0.89,1,0.5,1,0.4,0,115.22412109375,117.896961927414,0.280050992965698,1,0.299978971481323,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.978971481323
"eb4",1,2,"c",1,13,0.604,0,0.5,1,0.4,0,118.635537862778,121.024934053421,0.350082874298096,1,0.230125188827515,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,230.125188827515
"eb4",1,2,"c",1,15,0.536,1,0.4,0,0.4,0,124.853760004044,127.184954881668,0.299917936325073,1,0.349977970123291,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.977970123291
"eb4",1,2,"c",1,20,0.954,0,0.5,1,0.4,0,141.501944065094,144.280978918076,0.289932012557983,1,0.310060024261475,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.060024261475
"eb4",1,2,"c",1,21,0.8,1,0.5,1,0.4,0,145.014417886734,147.577077865601,0.260248184204102,1,0.32996392250061,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.96392250061
"eb4",1,2,"c",1,24,0.693,0,0.3,1,0.4,0,154.598118066788,156.944957017899,0.290060997009277,1,0.349950075149536,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.950075149536
"eb4",1,2,"c",1,27,0.562,0,0.4,0,0.4,0,164.144411087036,166.409024000168,0.329998970031738,1,0.320091009140015,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.091009140015
"eb4",1,2,"c",1,28,0.759,0,0.4,1,0.4,0,167.140448093414,169.713062047958,0.299938917160034,1,0.310038089752197,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.038089752197
"eb4",1,2,"c",1,31,0.747,0,0.5,1,0.4,0,179.064274072647,181.832962989807,0.279865026473999,1,0.360229015350342,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.229015350342
"eb4",1,2,"c",1,32,0.992,1,0.3,0,0.4,0,182.5473279953,185.257081031799,0.279910087585449,1,0.34992504119873,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.92504119873
"eb4",1,2,"c",1,33,0.843,1,0.3,1,0.4,0,185.991818904877,189.609096050262,0.349858999252319,1,0.339786052703857,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.786052703857
"eb4",1,2,"c",1,34,0.628,1,0.4,1,0.4,0,190.342722892761,193.065116882324,0.350123882293701,1,0.280009984970093,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.009984970093
"eb4",1,2,"c",1,35,0.735,1,0.5,1,0.4,0,193.799850940704,197.169121026993,0.309873104095459,1,0.34011697769165,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.11697769165
"eb4",1,2,"c",1,36,0.793,0,0.4,1,0.4,0,197.902147054672,200.489021062851,0.410121917724609,1,0.359812021255493,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,359.812021255493
"eb4",1,2,"c",1,38,0.507,0,0.5,0,0.4,0,205.622860908508,208.177154064178,0.309918880462646,1,0.360135078430176,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.135078430176
"eb4",1,2,"c",1,39,0.582,1,0.5,1,0.4,0,208.910422086716,211.33705496788,0.310077905654907,1,0.379967212677002,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,379.967212677002
"eb4",1,2,"c",1,40,0.921,1,0.3,1,0.4,0,212.070765972137,214.721143960953,0.29990816116333,1,0.339991092681885,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.991092681885
"eb4",1,2,"c",1,41,0.893,0,0.3,0,0.4,0,215.453151941299,218.065207004547,0.319905996322632,1,0.37006402015686,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,370.06402015686
"eb4",1,2,"c",1,42,0.625,0,0.3,1,0.4,0,218.799964904785,221.017124891281,0.330152988433838,1,0.330070972442627,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.070972442627
"eb4",1,2,"c",1,43,0.696,0,0.4,1,0.4,0,221.750214099884,224.097095966339,0.259958982467651,1,0.329897880554199,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.897880554199
"eb4",1,2,"c",1,44,0.952,1,0.4,1,0.4,0,224.832009077072,227.536900997162,0.310021877288818,1,0.360013961791992,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.013961791992
"eb4",1,2,"c",1,45,0.914,1,0.3,1,0.4,0,228.2706990242,230.793108940125,0.350027084350586,1,0.330147981643677,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.147981643677
"eb4",1,2,"c",1,47,0.55,0,0.3,1,0.4,0,234.850182056427,237.0331158638,0.340039014816284,1,0.350009918212891,"2020-10-28",1236,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.009918212891
"eb4",1,2,"c",2,1,0.887,0,0.5,1,0.5,0,43.4690499305725,46.4543650150299,0.319844961166382,1,0.309930086135864,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.930086135864
"eb4",1,2,"c",2,3,0.713,0,0.4,1,0.5,0,50.687716960907,53.4865629673004,0.310112953186035,1,0.319852113723755,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.852113723755
"eb4",1,2,"c",2,4,0.627,1,0.5,1,0.5,0,54.2217619419098,56.7423479557037,0.34994912147522,1,0.30983304977417,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.83304977417
"eb4",1,2,"c",2,10,0.871,0,0.3,1,0.5,0,74.6817820072174,77.3665039539337,0.300000905990601,1,0.319972038269043,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.972038269043
"eb4",1,2,"c",2,11,0.888,0,0.3,1,0.5,0,78.1012361049652,80.6944389343262,0.23989200592041,1,0.299981832504272,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.981832504272
"eb4",1,2,"c",2,16,0.74,0,0.4,0,0.5,0,94.9915239810944,97.6945810317993,0.309975862503052,1,0.340100049972534,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.100049972534
"eb4",1,2,"c",2,17,0.635,0,0.5,1,0.5,0,98.429004907608,100.974494934082,0.319894075393677,1,0.260026216506958,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.026216506958
"eb4",1,2,"c",2,18,0.694,0,0.5,0,0.5,0,101.716048002243,104.42253613472,0.319905042648315,1,0.390175104141235,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,390.175104141235
"eb4",1,2,"c",2,19,0.505,1,0.3,0,0.5,0,105.140485048294,107.470509052277,0.339968919754028,1,0.340074062347412,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.074062347412
"eb4",1,2,"c",2,21,0.629,1,0.3,1,0.5,0,111.614263057709,113.998513936996,0.309853792190552,1,0.370076894760132,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,370.076894760132
"eb4",1,2,"c",2,24,0.775,1,0.3,1,0.5,0,122.105319976807,126.462645053864,0,1,0.339882850646973,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.882850646973
"eb4",1,2,"c",2,26,0.762,1,0.4,1,0.5,0,130.636852025986,133.862627029419,0.390209913253784,1,0.319883108139038,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.883108139038
"eb4",1,2,"c",2,31,0.661,1,0.5,1,0.5,0,148.283579111099,151.038724899292,0.299962997436523,1,0.369920015335083,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.920015335083
"eb4",1,2,"c",2,40,0.561,1,0.3,1,0.5,0,178.37695813179,180.766881942749,0.32989501953125,1,0.360088109970093,"2020-10-28",1240,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.088109970093
"eb4",1,2,"c",3,2,0.817,1,0.3,0,0.3,0,83.2780938148499,85.6547508239746,0.290029048919678,1,0.389994144439697,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,389.994144439697
"eb4",1,2,"c",3,3,0.669,0,0.3,1,0.3,0,86.3906228542328,88.4309568405151,0.310026168823242,1,0.350142955780029,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.142955780029
"eb4",1,2,"c",3,4,0.881,1,0.4,1,0.3,0,89.170786857605,91.5267899036407,0.289982080459595,1,0.330089092254639,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.089092254639
"eb4",1,2,"c",3,6,0.781,1,0.5,0,0.3,0,95.2102329730988,97.5667779445648,0.290035009384155,1,0.330124139785767,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.124139785767
"eb4",1,2,"c",3,8,0.861,0,0.5,1,0.3,0,101.397902011871,103.918845891953,0.289960861206055,1,0.339787006378174,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.787006378174
"eb4",1,2,"c",3,9,0.834,1,0.3,1,0.3,0,104.653687000275,106.918849945068,0.280178070068359,1,0.350061893463135,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.061893463135
"eb4",1,2,"c",3,10,0.727,1,0.5,1,0.3,0,107.657495975494,109.950847864151,0.279985904693604,1,0.340173959732056,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.173959732056
"eb4",1,2,"c",3,11,0.977,1,0.4,0,0.3,0,110.667861938477,113.270924806595,0.289967060089111,1,0.390060901641846,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,390.060901641846
"eb4",1,2,"c",3,12,0.568,0,0.4,0,0.3,0,114.006717920303,116.150950908661,0.309834957122803,1,0.329941987991333,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.941987991333
"eb4",1,2,"c",3,13,0.618,0,0.5,1,0.3,0,116.885662794113,119.110891819,0.319978952407837,1,0.289896965026855,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.896965026855
"eb4",1,2,"c",3,14,0.915,1,0.5,1,0.3,0,119.825511932373,122.326932907104,0.239943981170654,1,0.310019016265869,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.019016265869
"eb4",1,2,"c",3,15,0.594,1,0.4,1,0.3,0,123.065338850021,125.262936830521,0.319906949996948,1,0.329937934875488,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.937934875488
"eb4",1,2,"c",3,16,0.877,1,0.4,1,0.3,0,125.980782985687,128.311023950577,0.309942007064819,1,0.309992790222168,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.992790222168
"eb4",1,2,"c",3,17,0.969,0,0.5,1,0.3,0,129.048707962036,131.91105890274,0.330096960067749,1,0.379873037338257,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,379.873037338257
"eb4",1,2,"c",3,18,0.784,0,0.5,0,0.3,0,132.645395994186,135.094923019409,0.249994039535522,1,0.379992008209229,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,379.992008209229
"eb4",1,2,"c",3,19,0.644,0,0.4,1,0.3,0,135.832727909088,137.942984819412,0.300022125244141,1,0.289907932281494,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.907932281494
"eb4",1,2,"c",3,20,0.893,0,0.3,0,0.3,0,138.678954839706,140.958942890167,0.349987983703613,1,0.300030946731567,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.030946731567
"eb4",1,2,"c",3,21,0.606,0,0.4,1,0.3,0,141.694787025452,143.982972860336,0.270033121109009,1,0.340039968490601,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.039968490601
"eb4",1,2,"c",3,22,0.806,1,0.5,1,0.3,0,144.721282958984,147.159063816071,0.280072212219238,1,0.349992036819458,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.992036819458
"eb4",1,2,"c",3,23,0.528,0,0.3,1,0.3,0,147.895040988922,149.975062847137,0.400003910064697,1,0.33003306388855,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.03306388855
"eb4",1,2,"c",3,24,0.78,1,0.3,1,0.3,0,150.71212887764,152.991060018539,0.270076036453247,1,0.340118169784546,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.118169784546
"eb4",1,2,"c",3,26,0.993,1,0.5,1,0.3,0,156.675408840179,159.415148019791,0.239886999130249,1,0.350000858306885,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.000858306885
"eb4",1,2,"c",3,27,0.979,0,0.3,1,0.3,0,160.149182796478,162.679098844528,0.299952983856201,1,0.33981990814209,"2020-10-28",1244,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.81990814209
