"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
16,1,2,40,"a","eb4",0.74,0,0.3,1,0.3,0.167563923022585,222.221544981003,225.237708091736,0.270134925842285,1,0.319860935211182,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.860935211182,7082084,222.22,7085101,225.24,7082821,222.96,7083131,223.27,7083421,223.56,7083421,223.56,7083421,223.56,7083751,223.89,7083261,223.4,7083091,223.23,7083091,223.23,3017,3.02000000000001,999.006622516553,1,0,0,0.765791961540412,0.744047856536785,-0.106913311076287,0.712234326051864,-0.304644011896275,1.14232288722988,7083095,7083259,166,1.011,1.175,0.164,1,0,1.66999999999999,0,NA
16,1,2,40,"v","eb4",0.86,1,0.4,1,0.3,0,232.347800016403,236.524979114532,0,1,0.320020914077759,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.020914077759,8009590,232.35,8013767,236.52,8010450,233.21,8010860,233.62,8011150,233.91,8011150,233.91,8011150,233.91,8011481,234.24,NA,NA,NA,NA,NA,NA,4177,4.17000000000002,1001.67865707434,NA,NA,NA,0.595771711803599,0.748902667060329,0.339573680077286,0.50760587060639,0.318955721967237,3.08970942278653,8010652,8010818,168,1.062,1.228,0.166,1,0,1.89000000000001,1,NA
16,1,2,41,"a","eb4",0.725,1,0.5,1,0.3,0.152842267486021,225.975055932999,229.549523115158,0.269917011260986,1,0.250042915344238,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.042915344238,7085838,225.98,7089412,229.55,7086551,226.69,7087060,227.2,7087351,227.49,7087351,227.49,7087351,227.49,7087611,227.75,7086981,227.12,7086821,226.96,7086821,226.96,3574,3.57000000000002,1001.12044817927,NA,NA,NA,1.44972011225333,1.57222767497347,1.60639601693313,1.59028445122334,1.60934535375798,3.59226098370453,7086825,7086979,156,0.987,1.141,0.154,1,0,1.77000000000001,0,NA
16,1,2,41,"v","eb4",0.981,1,0.4,1,0.3,0,237.262464046478,241.637028932571,0,1,0.280038118362427,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.038118362427,8014505,237.26,8018879,241.64,8015480,238.24,8015890,238.65,8016180,238.94,8016180,238.94,8016180,238.94,8016471,239.23,NA,NA,NA,NA,NA,NA,4374,4.38,998.630136986302,NA,NA,NA,0.863193493840084,0.860987417644418,0.802447265689073,0.864622721393684,0.747442045142176,2.54175659210652,8015678,8015856,180,1.173,1.351,0.178,1,0,1.97,1,NA
16,1,2,42,"a","eb4",0.944,1,0.5,1,0.3,0.194817596904406,230.283462047577,233.837491035461,0.260043859481812,1,0.309843063354492,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.843063354492,7090146,230.28,7093700,233.84,7091081,231.22,7091591,231.73,7091881,232.02,7091881,232.02,7091881,232.02,7092201,232.34,7091541,231.68,7091341,231.48,7091341,231.48,3554,3.56,998.314606741572,NA,NA,NA,0.260592342080385,0.163555436714185,0.333900650046202,0.214912296956243,0.399399851076907,2.03049091445903,7091345,7091539,196,1.199,1.393,0.194,1,0,2.06,0,NA
16,1,2,42,"v","eb4",0.572,1,0.5,1,0.3,0,242.376893997192,246.308995962143,0,1,0.280046939849854,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.046939849854,8019619,242.38,8023551,246.31,8020190,242.95,8020700,243.46,8020990,243.75,8020990,243.75,8020990,243.75,8021281,244.04,NA,NA,NA,NA,NA,NA,3932,3.93000000000001,1000.50890585242,NA,NA,NA,1.1628836340971,0.932274471911319,0.976291510600894,0.991064030400869,0.92456960182442,2.45635344483232,8020418,8020594,178,0.799,0.975,0.176,1,0,1.66,1,NA
16,1,2,43,"a","eb4",0.882,0,0.4,1,0.3,0.218533172985442,234.572946071625,237.805437088013,0.270164966583252,1,0.289908170700073,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.908170700073,7094436,234.57,7097668,237.81,7095311,235.45,7095720,235.86,7096011,236.15,7096011,236.15,7096011,236.15,7096311,236.45,7095803,235.94,7095581,235.72,7095581,235.72,3232,3.24000000000001,997.530864197528,NA,NA,NA,0.0379943515461675,-0.0530645791938972,0.0820975837404878,-0.00998530402099237,0.0913282725303817,2.11128805505965,7095585,7095801,218,1.149,1.365,0.216,1,0,1.88,0,NA
16,1,2,44,"a","eb4",0.804,0,0.4,1,0.3,0.160988731317176,238.539417982101,241.597476005554,0.269798994064331,1,0.310123920440674,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.123920440674,7098402,238.54,7101460,241.6,7099201,239.34,7099611,239.75,7099901,240.04,7099901,240.04,7099901,240.04,7100221,240.36,7099640,239.78,7099471,239.61,7099471,239.61,3058,3.06,999.346405228757,NA,NA,NA,0.83498104755855,0.85818324968015,0.984337930076753,0.921921765458472,0.976541827520319,1.82761035697365,7099475,7099639,166,1.073,1.237,0.164,1,0,1.82000000000002,0,NA
16,1,2,44,"v","eb4",0.965,0,0.4,1,0.3,0,251.245269060135,255.213108062744,0,1,0.289735794067383,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.735794067383,8028487,251.25,8032455,255.21,8029440,252.2,8029850,252.61,8030140,252.9,8030140,252.9,8030140,252.9,8030441,253.2,NA,NA,NA,NA,NA,NA,3968,3.96000000000001,1002.0202020202,NA,NA,NA,1.57411135267645,1.48045046184993,1.01433585933143,1.21875485837438,0.949768723550832,1.36157265613976,8029632,8029790,160,1.145,1.303,0.158,1,0,1.94999999999999,1,NA
16,1,2,45,"a","eb4",0.634,1,0.3,0,0.3,0.142224041736478,242.335011005402,245.525332927704,0.309998035430908,1,0.319906949996948,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.906949996948,7102198,242.34,7105388,245.53,7102821,242.96,7103131,243.27,7103421,243.56,7103421,243.56,7103421,243.56,7103751,243.89,7103281,243.42,7103132,243.27,7103131,243.27,3190,3.19,1000,NA,NA,NA,1.67941594868078,1.65727245886679,1.42715910209267,1.61816571382559,1.42081992121958,3.16057924114667,7103137,7103279,144,0.939,1.081,0.142,1,0,1.54999999999998,0,NA
16,1,2,46,"a","eb4",0.532,1,0.4,0,0.3,0.14800740255142,246.243156909943,249.869314908981,0.270078182220459,1,0.299951076507568,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.951076507568,7106106,246.24,7109732,249.87,7106631,246.77,7107041,247.18,7107331,247.47,7107331,247.47,7107331,247.47,7107641,247.78,7107051,247.19,7106901,247.04,7106901,247.04,3626,3.63,998.898071625346,NA,NA,NA,0.329006033169009,0.315674398933921,0.344454285995473,0.317003716795113,0.361868718821775,-0.22489640919133,7106905,7107049,146,0.799,0.943,0.144,1,0,1.53999999999999,0,NA
16,1,2,46,"v","eb4",0.558,0,0.5,1,0.3,0,260.43466591835,263.701015949249,0,1,0.259977102279663,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.977102279663,8037677,260.43,8040943,263.7,8038220,260.98,8038730,261.49,8039020,261.78,8039020,261.78,8039020,261.78,8039291,262.05,NA,NA,NA,NA,NA,NA,3266,3.26999999999998,998.776758409791,NA,NA,NA,1.27179679881186,1.09893059405903,0.850225384055559,0.954074691583158,0.796006517293792,1.66194708542224,8038426,8038588,164,0.749,0.911,0.162,1,0,1.62,1,NA
16,1,2,47,"a","eb4",0.962,1,0.5,0,0.3,0.10732145924356,250.605679988861,254.077222108841,0.249929904937744,1,0.299972057342529,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.972057342529,7110469,250.61,7113940,254.08,7111431,251.57,7111941,252.08,7112231,252.37,7112231,252.37,7112231,252.37,7112541,252.68,7111791,251.93,7111681,251.82,7111681,251.82,3471,3.47,1000.28818443804,NA,NA,NA,0.526731740194982,0.474236086141829,0.620601240383803,0.533453503851154,0.685738825685681,2.02958455817854,7111685,7111787,104,1.216,1.318,0.102,1,0,2.06999999999999,0,NA
16,1,2,47,"v","eb4",0.784,0,0.4,1,0.3,0,264.417624950409,268.285068035126,0,1,0.270051956176758,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.051956176758,8041659,264.42,8045527,268.29,8042440,265.2,8042850,265.61,8043140,265.9,8043140,265.9,8043140,265.9,8043421,266.18,NA,NA,NA,NA,NA,NA,3868,3.87,999.483204134366,NA,NA,NA,0.957612737949319,0.943293979586879,0.275326006164564,0.546658134183192,0.243953304183596,1.9608210253936,8042650,8042804,156,0.991,1.145,0.154,1,0,1.75999999999999,1,NA
16,1,2,48,"a","eb4",0.889,0,0.5,1,0.3,0.187038109091589,254.812994003296,258.109218120575,0.280121803283691,1,0.270096778869629,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.096778869629,7114676,254.81,7117972,258.11,7115551,255.69,7116061,256.2,7116351,256.49,7116351,256.49,7116351,256.49,7116631,256.77,7116021,256.16,7115831,255.97,7115831,255.97,3296,3.30000000000001,998.787878787875,NA,NA,NA,1.28548550160596,1.24632214450791,0.624237096184269,0.900199412411003,0.659249394107389,2.38560923517336,7115835,7116019,186,1.159,1.343,0.184,1,0,1.95999999999998,0,NA
16,1,2,48,"v","eb4",0.738,0,0.5,0,0.3,0,269.020868062973,272.533061981201,0,1,0.299991130828857,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.991130828857,8046263,269.02,8049775,272.53,8046990,269.75,8047500,270.26,8047790,270.55,8047790,270.55,8047790,270.55,8048101,270.86,NA,NA,NA,NA,NA,NA,3512,3.50999999999999,1000.5698005698,NA,NA,NA,1.30033729679434,1.35427312575231,1.02514848364642,1.14578273664962,0.964354179401772,3.07916317775616,8047172,8047348,178,0.909,1.085,0.176,1,0,1.84000000000003,1,NA
16,1,2,5,"a","eb4",0.729,0,0.5,0,0.3,0.155285323796089,87.5198221206665,90.6393799781799,0.250005960464478,1,0.280050992965698,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.050992965698,6947382,87.52,6950501,90.64,6948101,88.24,6948611,88.75,6948901,89.04,6948901,89.04,6948901,89.04,6949191,89.33,6948511,88.65,6948351,88.49,6948351,88.49,3119,3.12,999.679487179486,NA,NA,NA,0.284122595902933,0.304046035302222,0.369321254534665,0.364493197974155,0.331373224420169,1.53101333589451,6948357,6948509,154,0.975,1.127,0.152,1,0,1.81,0,NA
16,1,2,5,"v","eb4",0.86,0,0.4,1,0.3,0,71.2342691421509,74.3888289928436,0,1,0.270225048065186,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.225048065186,7848477,71.23,7851632,74.39,7849330,72.09,7849740,72.5,7850030,72.79,7850030,72.79,7850030,72.79,7850311,73.07,NA,NA,NA,NA,NA,NA,3155,3.16,998.417721518988,1,0,0,-0.872050889765682,-0.886258268897773,-0.572570349763179,-0.632643925880876,-0.645999409506938,2.28146607068065,7849530,7849668,140,1.053,1.191,0.138,1,0,1.83999999999999,1,NA
16,1,2,6,"a","eb4",0.585,0,0.5,1,0.3,0.148386684493154,91.3778259754181,94.1432459354401,0.270003080368042,1,0.270009994506836,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.009994506836,6951240,91.38,6954005,94.14,6951821,91.96,6952331,92.47,6952621,92.76,6952621,92.76,6952621,92.76,6952902,93.04,6952241,92.38,6952091,92.23,6952091,92.23,2765,2.76000000000001,1001.8115942029,NA,NA,NA,0.0580055053039994,-0.0560441182673247,0.092942402824726,0.0169126125975567,0.11738158505209,3.14583848684823,6952097,6952239,144,0.857,0.999,0.142,1,0,1.66000000000001,0,NA
16,1,2,6,"v","eb4",0.863,1,0.5,1,0.3,0,75.126837015152,78.9007890224457,0,1,0.240039110183716,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.039110183716,7852370,75.13,7856144,78.9,7853230,75.99,7853740,76.5,7854030,76.79,7854030,76.79,7854030,76.79,7854281,77.04,NA,NA,NA,NA,NA,NA,3774,3.77000000000001,1001.06100795756,1,0,0,-0.194445190016492,-0.162188760948726,-0.387146806544504,-0.328240617880911,-0.373971065839976,2.94243740860897,7853432,7853590,160,1.062,1.22,0.158,1,0,1.91000000000001,1,NA
16,1,2,7,"a","eb4",0.54,0,0.5,1,0.3,0.152578403671895,94.8575389385223,97.6712369918823,0.2900230884552,1,0.320154190063477,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.154190063477,6954719,94.86,6957533,97.67,6955261,95.4,6955771,95.91,6956061,96.2,6956061,96.2,6956061,96.2,6956391,96.53,6955711,95.85,6955551,95.69,6955551,95.69,2814,2.81,1001.42348754448,NA,NA,NA,0.56943810708204,0.505936391312976,-0.095286933010116,0.176954872703323,-0.0774314360710371,2.91784094264165,6955557,6955709,154,0.838,0.99,0.152,1,0,1.67,0,NA
16,1,2,7,"v","eb4",0.701,0,0.3,0,0.3,0,79.6336741447449,83.0048770904541,0,1,0.269975900650024,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.975900650024,7856877,79.63,7860248,83,7857570,80.33,7857880,80.64,7858170,80.93,7858170,80.93,7858170,80.93,7858451,81.21,NA,NA,NA,NA,NA,NA,3371,3.37,1000.29673590504,NA,NA,NA,-0.452293826961675,-0.508808188170456,-0.483248740914431,-0.475037935746115,-0.506242355223755,2.24905339818397,7857766,7857894,130,0.889,1.017,0.128,1,0,1.58,1,NA
16,1,2,8,"a","eb4",0.873,0,0.3,0,0.3,0.13673410979734,98.4060680866241,101.327214002609,0.260135889053345,1,0.309957027435303,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.957027435303,6958268,98.41,6961189,101.33,6959131,99.27,6959441,99.58,6959731,99.87,6959731,99.87,6959731,99.87,6960051,100.19,6959531,99.67,6959391,99.53,6959391,99.53,2921,2.92,1000.34246575342,NA,NA,NA,0.51381843233039,0.515660483045399,0.118404498386783,0.507285642334879,-0.0332432644549339,2.18070563920874,6959397,6959529,134,1.129,1.261,0.132,1,0,1.78,0,NA
16,1,2,8,"v","eb4",0.907,1,0.5,0,0.3,0,83.7382681369781,87.7487959861755,0,1,0.27997899055481,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.97899055481,7860981,83.74,7864992,87.75,7861880,84.64,7862390,85.15,7862680,85.44,7862680,85.44,7862680,85.44,7862971,85.73,NA,NA,NA,NA,NA,NA,4011,4.01000000000001,1000.2493765586,1,0,0,0.495328245549681,0.483220155496506,0.373960881189004,0.426637071994641,0.336377426875579,4.81141638060407,7862076,7862242,168,1.095,1.261,0.166,1,0,1.99000000000001,1,NA
16,1,2,9,"a","eb4",0.696,1,0.5,1,0.3,0.176056508000607,102.062971115112,104.911098003387,0.300111055374146,1,0.280051946640015,"2020-11-06",1326,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.051946640015,6961925,102.06,6964773,104.91,6962611,102.75,6963122,103.26,6963411,103.55,6963411,103.55,6963411,103.55,6963701,103.84,6963091,103.23,6962911,103.05,6962911,103.05,2848,2.84999999999999,999.298245614037,1,0,0,-0.0114818095331822,-0.0773917874968906,-0.150654015800163,-0.0478653675819309,-0.26844236365937,3.16546033109364,6962917,6963089,174,0.992,1.164,0.172,1,0,1.78,0,NA
16,1,2,9,"v","eb4",0.99,1,0.4,1,0.3,0,88.4817280769348,91.8928880691528,0,1,0.300030946731567,"2020-11-06",1341,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.030946731567,7865725,88.48,7869136,91.89,7866710,89.47,7867120,89.88,7867410,90.17,7867410,90.17,7867410,90.17,7867721,90.48,NA,NA,NA,NA,NA,NA,3411,3.41,1000.29325513197,1,0,0,0.200529057924984,0.198453546549207,-0.485962764202227,-0.243783224063864,-0.48585421768353,2.45579699767869,7866910,7867064,156,1.185,1.339,0.154,1,0,2,1,NA
16,1,3,1,"a","eb4",0.785,1,0.5,1,0.4,0.0838271572655577,67.7192599773407,70.9537200927734,0.269922018051147,1,0.270011186599731,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.011186599731,7200153,67.72,7203388,70.95,7200931,68.5,7201440,69.01,7201831,69.4,7201831,69.4,7201831,69.4,7202111,69.68,7201290,68.86,7201201,68.77,7201201,68.77,3235,3.23,1001.5479876161,NA,NA,NA,-0.200560968408621,-0.358460922012738,-0.230308082650082,-0.312031210800903,-0.13085748028175,0.812751608966878,7201206,7201288,84,1.053,1.135,0.0820000000000001,1,0,1.96000000000001,0,NA
16,1,3,1,"v","eb4",0.76,1,0.5,0,0.5,0,55.5016701221466,59.0345711708069,0,1,0.240110874176025,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,240.110874176025,8127769,55.5,8131302,59.03,8128520,56.25,8129020,56.75,8129510,57.24,8129510,57.24,8129510,57.24,8129761,57.49,NA,NA,NA,NA,NA,NA,3533,3.53,1000.84985835694,NA,NA,NA,0.668450075004548,0.638562887511072,0.861025844941571,0.861377675773636,0.743609848649852,2.2596201161303,8128700,8128838,140,0.931,1.069,0.138,1,0,1.99,1,NA
16,1,3,10,"a","eb4",0.504,0,0.5,1,0.4,0.16271070274482,102.293611049652,105.377338886261,0.280088901519775,1,0.289891958236694,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.891958236694,7234728,102.29,7237812,105.38,7235220,102.79,7235730,103.3,7236121,103.69,7236121,103.69,7236121,103.69,7236421,103.99,7235671,103.24,7235501,103.07,7235501,103.07,3084,3.08999999999999,998.058252427188,NA,NA,NA,0.098743561985369,-0.0590997756631061,-0.418274628045982,-0.355550152351069,-0.26607617360496,2.59445780083513,7235506,7235668,164,0.778,0.94,0.162,1,0,1.69999999999999,0,NA
16,1,3,10,"v","eb4",0.652,0,0.3,1,0.5,0,95.9739542007446,99.6266570091248,0,1,0.309992074966431,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.992074966431,8168242,95.97,8171894,99.63,8168890,96.62,8169190,96.92,8169680,97.41,8169680,97.41,8169680,97.41,8170001,97.73,NA,NA,NA,NA,NA,NA,3652,3.66,997.814207650274,NA,NA,NA,0.539018767539582,0.626996269157474,1.37885881464269,1.11947452957196,1.4522822556835,3.22760015365518,8169096,8169240,146,0.854,0.998,0.144,1,0,1.76000000000001,1,NA
16,1,3,11,"a","eb4",0.794,0,0.4,0,0.4,0.172158469941476,106.113452911377,109.385178089142,0.300076961517334,1,0.299978017807007,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.978017807007,7238548,106.11,7241819,109.39,7239330,106.9,7239741,107.31,7240131,107.7,7240131,107.7,7240131,107.7,7240441,108.01,7239811,107.38,7239631,107.2,7239631,107.2,3271,3.28,997.256097560975,NA,NA,NA,0.351522309006809,0.377520347600483,-0.263266781167293,0.0793872046505445,-0.293113136565807,0.778106629604826,7239636,7239808,174,1.088,1.26,0.172,1,0,1.90000000000001,0,NA
16,1,3,11,"v","eb4",0.919,0,0.5,0,0.5,0,100.360467195511,104.018595218658,0,1,0.310028791427612,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.028791427612,8172628,100.36,8176286,104.02,8173540,101.27,8174040,101.77,8174530,102.26,8174530,102.26,8174530,102.26,8174851,102.58,NA,NA,NA,NA,NA,NA,3658,3.66,999.453551912569,NA,NA,NA,0.714347490255373,0.763664993602992,0.956369370429321,0.87769666982275,1.05899025686448,2.48016170425382,8173742,8173908,168,1.114,1.28,0.166,1,0,2.22,1,NA
16,1,3,12,"a","eb4",0.604,1,0.4,0,0.4,0.182958821181892,110.120692968369,113.065274000168,0.25990891456604,1,0.329945802688599,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.945802688599,7242555,110.12,7245500,113.07,7243151,110.72,7243561,111.13,7243950,111.52,7243950,111.52,7243950,111.52,7244291,111.86,7243601,111.17,7243411,110.98,7243411,110.98,2945,2.94999999999999,998.305084745767,1,0,0,-0.236846767050487,-0.271488842716378,-0.350766342664855,-0.291113079421317,-0.388020723494594,1.62482876266817,7243416,7243598,184,0.861,1.043,0.182,1,0,1.73999999999999,0,NA
16,1,3,12,"v","eb4",0.52,1,0.3,1,0.5,0,104.755414009094,107.850649118423,0,1,0.249994039535522,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.994039535522,8177023,104.76,8180118,107.85,8177530,105.26,8177830,105.56,8178320,106.05,8178320,106.05,8178320,106.05,8178581,106.31,NA,NA,NA,NA,NA,NA,3095,3.08999999999999,1001.61812297735,NA,NA,NA,0.404040404040404,0.474400611690248,0.514319456746383,0.518942642503316,0.477477824418172,3.52217682409974,8177738,8177896,160,0.715,0.873,0.158,1,0,1.55,1,NA
16,1,3,13,"a","eb4",0.651,1,0.3,1,0.4,0.125146217740164,113.79826593399,116.657191991806,0.29001784324646,1,0.309967994689941,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.967994689941,7246233,113.8,7249091,116.66,7246881,114.45,7247190,114.76,7247580,115.15,7247580,115.15,7247580,115.15,7247901,115.47,7247301,114.87,7247171,114.74,7247171,114.74,2858,2.86,999.3006993007,1,0,0,-0.174195453203425,-0.133151345307758,-0.615366726969916,-0.324561230849982,-0.65849500461918,2.62439834936591,7247176,7247298,124,0.943,1.065,0.122,1,0,1.67,0,NA
16,1,3,13,"v","eb4",0.936,1,0.3,1,0.5,0,108.582280158997,112.018774032593,0,1,0.41998291015625,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.98291015625,8180850,108.58,8184286,112.02,8181780,109.51,8182080,109.81,8182570,110.3,8182570,110.3,8182570,110.3,8183001,110.73,NA,NA,NA,NA,NA,NA,3436,3.44,998.837209302326,NA,NA,NA,0.240342605267317,0.217965751402421,0.150487451041553,0.142990535308365,0.204116706106315,2.65625512580783,8181992,8182162,172,1.142,1.312,0.17,1,0,2.15000000000001,1,NA
16,1,3,14,"a","eb4",0.713,1,0.3,1,0.4,0.183345978643892,117.394413948059,120.385174036026,0.28009295463562,1,0.289953947067261,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.953947067261,7249829,117.39,7252819,120.39,7250541,118.11,7250850,118.42,7251241,118.81,7251241,118.81,7251241,118.81,7251541,119.11,7251010,118.58,7250821,118.39,7250821,118.39,2990,3,996.666666666667,1,0,0,-0.418836728668438,-0.336707218903853,-0.598860528890969,-0.38263046582672,-0.676921562838304,-3.7599645704163,7250826,7251008,184,0.997,1.179,0.182,1,0,1.72,0,NA
16,1,3,14,"v","eb4",0.598,0,0.4,1,0.5,0,112.749796152115,116.138637065887,0,1,0.270067930221558,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.067930221558,8185017,112.75,8188406,116.14,8185600,113.33,8186000,113.73,8186490,114.22,8186490,114.22,8186490,114.22,8186771,114.5,NA,NA,NA,NA,NA,NA,3389,3.39,999.705014749262,NA,NA,NA,0.217050934500004,0.22128909738397,0.0672372477530365,0.0749847977365736,0.149922316281636,2.67230915592297,8185814,8185972,160,0.797,0.955,0.158,1,0,1.75,1,NA
16,1,3,15,"a","eb4",0.856,0,0.5,1,0.4,0.197726876295034,121.125528097153,124.465158939362,0.250049829483032,1,0.269904136657715,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.904136657715,7253560,121.13,7256899,124.47,7254411,121.98,7254920,122.49,7255311,122.88,7255311,122.88,7255311,122.88,7255591,123.16,7254861,122.43,7254661,122.23,7254661,122.23,3339,3.34,999.700598802394,NA,NA,NA,-0.196043696486566,-0.151154645501543,-0.625195746655144,-0.479760393743209,-0.582120713653043,2.14650347029407,7254666,7254858,194,1.106,1.298,0.192,1,0,2.03,0,NA
16,1,3,15,"v","eb4",0.94,1,0.4,1,0.5,0,116.875319004059,119.922727108002,0,1,0.300006866455078,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.006866455078,8189143,116.88,8192190,119.92,8190070,117.8,8190470,118.2,8190960,118.69,8190960,118.69,8190960,118.69,8191271,119,NA,NA,NA,NA,NA,NA,3047,3.04000000000001,1002.30263157895,NA,NA,NA,0.101457444238667,0.112644752813043,0.275491697374888,0.239434755607139,0.265102812461309,4.93012181300418,8190266,8190448,184,1.123,1.305,0.182,1,0,2.12,1,NA
16,1,3,16,"a","eb4",0.999,1,0.5,0,0.4,0.0638185605720236,125.198990106583,128.753207921982,0.240150928497314,1,0.299858093261719,"2020-11-06",1331,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.858093261719,7257633,125.2,7261187,128.75,7258630,126.2,7259141,126.71,7259531,127.1,7259531,127.1,7259531,127.1,7259841,127.41,7258940,126.51,7258871,126.44,7258871,126.44,3554,3.55,1001.12676056338,1,0,0,0.395063716587189,0.39118643448723,-0.0638060558343995,0.0976221043447683,-0.149832852367211,1.65031699318393,7258876,7258938,64,1.243,1.305,0.0619999999999998,1,0,2.20999999999999,0,NA
16,1,3,16,"v","eb4",0.598,1,0.3,1,0.5,0,120.65728521347,123.418664216995,0,0,0.230233907699585,"2020-11-06",1346,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,230.233907699585,8192925,120.66,8195686,123.42,8193510,121.24,8193810,121.54,8194300,122.03,8194300,122.03,8194300,122.03,8194541,122.27,NA,NA,NA,NA,NA,NA,2761,2.76000000000001,1000.36231884058,NA,NA,NA,0.739100482236,0.782689029210358,1.78693556134298,1.41085326247417,1.79241484821644,3.51925181055593,8193748,8193910,164,0.823,0.985,0.162,1,0,1.61,1,NA
