"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
0,1,1,19,"a","eb4",0.565,0,0.5,1,0.3,0.0852664891245911,107.607157945633,109.272840023041,0.460139036178589,1,0.249991893768311,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.991893768311,11221052,107.61,11222717,109.27,11221605,108.16,11222117,108.67,11222405,108.96,11222405,108.96,11222405,108.96,11222666,109.22,11222157,108.71,11222065,108.62,11222065,108.62,1665,1.66,1003.01204819277,NA,NA,NA,-0.444434602893416,-0.284991349419277,-0.110248047903409,-0.246259708489242,-0.080897549453794,-0.0937702981989961,11222070,11222156,88,1.018,1.104,0.0860000000000001,1,0,1.61,0,NA
0,1,1,2,"a","eb4",0.587,1,0.4,1,0.3,0.0675861587682506,60.8917300701141,62.9975681304932,0.39002799987793,1,0.32002592086792,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.02592086792,11174340,60.89,11176446,63,11174915,61.47,11175328,61.88,11175615,62.17,11175615,62.17,11175615,62.17,11175946,62.5,11175375,61.93,11175305,61.86,11175305,61.86,2106,2.11,998.104265402844,NA,NA,NA,0.0923235901978151,0.156858302263786,0.0202862938941112,0.098438666875076,0.0418713261937353,0.453505785764849,11175310,11175374,66,0.97,1.034,0.0640000000000001,1,0,1.61,0,NA
0,1,1,2,"v","eb4",0.927,1,0.3,1,0.3,0,120.370391130447,122.550679922104,0,1,0.489849090576172,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.849090576172,17200371,120.37,17202552,122.55,17201286,121.28,17201596,121.59,17201887,121.88,17201887,121.88,17201887,121.88,17202387,122.38,NA,NA,NA,NA,NA,NA,2181,2.17999999999999,1000.45871559633,NA,NA,NA,0.506839877964767,0.467288421125758,0.386255856973907,0.307931196623255,0.473020372010629,0.653755031793011,17201508,17201604,98,1.137,1.233,0.0960000000000001,1,0,2.00999999999999,1,NA
0,1,1,20,"a","eb4",0.939,1,0.5,1,0.3,0.0658002437279853,109.989561080933,112.064989089966,0.409915924072266,1,0.28020977973938,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.20977973938,11223434,109.99,11225509,112.06,11224365,110.92,11224875,111.43,11225165,111.72,11225165,111.72,11225165,111.72,11225456,112.01,11224845,111.4,11224775,111.33,11224775,111.33,2075,2.07000000000001,1002.41545893719,NA,NA,NA,0.0759964570416298,-0.211863719392506,-0.195389544321553,-0.236660356495713,-0.128971829408591,-0.193727146782948,11224780,11224842,64,1.346,1.408,0.0619999999999998,1,0,2.02000000000001,0,NA
0,1,1,20,"v","eb4",0.715,1,0.5,1,0.3,0,167.313449144363,169.22340798378,0,1,0.333080768585205,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,333.080768585205,17247314,167.31,17249224,169.22,17248016,168.02,17248526,168.53,17248816,168.82,17248817,168.82,17248817,168.82,17249160,169.16,NA,NA,NA,NA,NA,NA,1910,1.91,1000,NA,NA,NA,0.0956121593854099,0.139881761901109,0.281925078098895,0.321676185822058,0.109016759988743,0.101240987837748,17248322,17248416,96,1.008,1.102,0.0940000000000001,1,0,1.84999999999999,1,NA
0,1,1,21,"a","eb4",0.897,1,0.3,0,0.3,0.0794482555702371,112.800343036652,114.649188995361,0.309951066970825,1,0.300082921981812,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.082921981812,11226245,112.8,11228093,114.65,11227135,113.69,11227445,114,11227735,114.29,11227735,114.29,11227735,114.29,11228045,114.6,11227525,114.08,11227446,114,11227446,114,1848,1.85000000000001,998.918918918914,NA,NA,NA,-0.0688810156480661,-0.104275706578629,-0.0159090429794593,-0.0725336999678313,-0.0177338400144767,-0.1391349276646,11227450,11227522,74,1.205,1.277,0.0720000000000001,1,0,1.8,0,NA
0,1,1,21,"v","eb4",0.844,0,0.3,1,0.3,0,169.959197998047,171.807533979416,0,1,0.339980125427246,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.980125427246,17249960,169.96,17251808,171.81,17250796,170.8,17251110,171.11,17251398,171.4,17251398,171.4,17251398,171.4,17251747,171.75,NA,NA,NA,NA,NA,NA,1848,1.84999999999999,998.918918918922,NA,NA,NA,0.47027702475001,0.427139448324597,0.593262522967008,0.30441635697024,0.790649847795323,0.990256864481842,17251092,17251188,98,1.132,1.228,0.0959999999999999,1,0,1.78999999999999,1,NA
0,1,1,22,"a","eb4",0.921,0,0.4,1,0.3,0.100188447040815,115.382914066315,117.305432081223,0.310070037841797,1,0.250030040740967,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.030040740967,11228827,115.38,11230749,117.31,11229745,116.3,11230156,116.71,11230445,117,11230445,117,11230445,117,11230706,117.26,11230156,116.71,11230055,116.61,11230055,116.61,1922,1.93000000000001,995.854922279789,NA,NA,NA,-0.254561558901683,-0.227809539147006,-0.0153453764145162,-0.126119476429485,-0.0265721877767935,-0.244914027022087,11230060,11230154,96,1.233,1.327,0.0939999999999999,1,0,1.88000000000001,0,NA
0,1,1,22,"v","eb4",0.706,1,0.4,1,0.3,0,172.545933961868,174.311275005341,0,1,0.279396057128906,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.396057128906,17252546,172.55,17254312,174.31,17253246,173.25,17253657,173.66,17253946,173.95,17253946,173.95,17253946,173.95,17254236,174.24,NA,NA,NA,NA,NA,NA,1766,1.75999999999999,1003.4090909091,NA,NA,NA,0.0743782674694987,0.0731110477248503,0.290373316738064,0.190055804034385,0.281447856182134,0.424756022630248,17253534,17253622,90,0.988,1.076,0.0880000000000001,1,0,1.69,1,NA
0,1,1,23,"a","eb4",0.758,1,0.4,1,0.3,0.152128762867014,118.043666124344,119.881639003754,0.33018684387207,1,0.299978971481323,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.978971481323,11231488,118.04,11233325,119.88,11232235,118.79,11232645,119.2,11232935,119.49,11232935,119.49,11232935,119.49,11233246,119.8,11232726,119.28,11232565,119.12,11232565,119.12,1837,1.83999999999999,998.369565217397,NA,NA,NA,0.126956008266903,0.320238525929715,0.413782055101211,0.354155243437794,0.408868824823566,0.267765892212305,11232570,11232724,156,1.082,1.236,0.154,1,0,1.75999999999999,0,NA
0,1,1,24,"a","eb4",0.712,0,0.3,1,0.3,0.0607094213955997,120.617861032486,122.273723125458,0.330629825592041,1,0.270004034042358,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.004034042358,11234062,120.62,11235717,122.27,11234765,121.32,11235075,121.63,11235365,121.92,11235365,121.92,11235365,121.92,11235646,122.2,11235165,121.72,11235096,121.65,11235096,121.65,1655,1.64999999999999,1003.03030303031,NA,NA,NA,0.0736935341009742,0.00827521966757728,0.137173853893491,0.0313448622803924,0.162153612552195,0.00894175207727035,11235100,11235162,64,1.038,1.1,0.0620000000000001,1,0,1.58,0,NA
0,1,1,25,"a","eb4",0.814,0,0.4,0,0.3,0.0630338574487308,123.009346961975,125.538145065308,0.309958934783936,0,0.200039863586426,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,200.039863586426,11236453,123.01,11238981,125.54,11237265,123.82,11237675,124.23,11237965,124.52,11237965,124.52,11237965,124.52,11238176,124.73,11237645,124.2,11237575,124.13,11237575,124.13,2528,2.53,999.209486166007,NA,NA,NA,0.00262769412459383,0.0373531595852234,0.0962270601215173,0.0343064890556164,0.17259268632165,0.676452399943007,11237580,11237644,66,1.127,1.191,0.0640000000000001,1,0,1.72,0,NA
0,1,1,25,"v","eb4",0.687,1,0.5,1,0.3,0,180.542559146881,182.38341999054,0,1,0.278932094573975,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,278.932094573975,17260543,180.54,17262384,182.38,17261216,181.22,17261726,181.73,17262016,182.02,17262016,182.02,17262016,182.02,17262307,182.31,NA,NA,NA,NA,NA,NA,1841,1.84,1000.54347826087,NA,NA,NA,0.62622087422796,0.566653474800395,0.639928852787199,0.513279675485552,0.833857650448469,0.775099839945302,17261456,17261576,122,0.913,1.033,0.12,1,0,1.77000000000001,1,NA
0,1,1,26,"a","eb4",0.794,0,0.5,1,0.3,0.111813143064786,126.276807069778,128.202166080475,0.380007982254028,1,0.249995946884155,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.995946884155,11239720,126.28,11241645,128.2,11240505,127.06,11241015,127.57,11241305,127.86,11241305,127.86,11241305,127.86,11241566,128.12,11241005,127.56,11240885,127.44,11240885,127.44,1925,1.91999999999999,1002.60416666667,NA,NA,NA,0.152878653675819,0.141789052541507,0.138863070005018,0.165907461301615,0.084372374009221,-0.16374826826554,11240890,11241004,116,1.17,1.284,0.114,1,0,1.84,0,NA
0,1,1,26,"v","eb4",0.552,0,0.4,1,0.3,0,183.101571083069,184.807423114777,0,1,0.350010871887207,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.010871887207,17263102,183.1,17264808,184.81,17263646,183.65,17264059,184.06,17264346,184.35,17264346,184.35,17264346,184.35,17264707,184.71,NA,NA,NA,NA,NA,NA,1706,1.71000000000001,997.660818713446,NA,NA,NA,0.346034898736404,0.437375968427308,0.310407349646157,0.353439094858493,0.313043335629695,0.297844700324771,17263856,17263980,126,0.754,0.878,0.124,1,0,1.61000000000001,1,NA
0,1,1,27,"v","eb4",0.957,0,0.4,1,0.3,0,185.543949127197,187.631561040878,0,1,0.330847024917603,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.847024917603,17265544,185.54,17267632,187.63,17266487,186.49,17266896,186.9,17267186,187.19,17267186,187.19,17267186,187.19,17267528,187.53,NA,NA,NA,NA,NA,NA,2088,2.09,999.043062200955,NA,NA,NA,0.214378506052554,0.18655461030891,0.436251886424235,0.427335286502691,0.383542611021379,0.273016203824311,17266624,17266806,184,1.08,1.262,0.182,1,0,1.99000000000001,1,NA
0,1,1,28,"a","eb4",0.518,1,0.4,1,0.3,0.118808783010477,131.684051036835,133.242571115494,0.300049066543579,1,0.300096035003662,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.096035003662,11245127,131.68,11246685,133.24,11245635,132.19,11246045,132.6,11246335,132.89,11246335,132.89,11246335,132.89,11246646,133.2,11246055,132.61,11245935,132.49,11245935,132.49,1558,1.56,998.717948717947,NA,NA,NA,0.251933864777089,0.277159774868708,0.478345154638231,0.363756562816909,0.483537624884521,0.474569950118876,11245940,11246054,116,0.813,0.927,0.114,1,0,1.51999999999998,0,NA
0,1,1,28,"v","eb4",0.74,1,0.5,1,0.3,0,188.365993976593,190.351511001587,0,1,0.339945077896118,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.945077896118,17268366,188.37,17270351,190.35,17269107,189.11,17269617,189.62,17269906,189.91,17269906,189.91,17269906,189.91,17270257,190.26,NA,NA,NA,NA,NA,NA,1985,1.97999999999999,1002.52525252526,NA,NA,NA,0.300088573959256,0.413380291591098,0.432407799643137,0.351589410491094,0.550575730735164,0.347134538190453,17269326,17269446,122,0.96,1.08,0.12,1,0,1.88999999999999,1,NA
0,1,1,29,"a","eb4",0.696,0,0.3,0,0.3,0.141672294992344,133.977035999298,135.658668041229,0.309947967529297,1,0.319897890090942,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.897890090942,11247420,133.98,11249101,135.66,11248105,134.66,11248415,134.97,11248705,135.26,11248705,135.26,11248705,135.26,11249036,135.59,11248565,135.12,11248415,134.97,11248415,134.97,1681,1.68000000000001,1000.59523809523,NA,NA,NA,0.724948331857101,0.626951534834617,0.535182555826075,0.626349507863162,0.516878260013778,0.39609167404783,11248420,11248562,144,1,1.142,0.142,1,0,1.61000000000001,0,NA
0,1,1,29,"v","eb4",0.928,0,0.5,0,0.3,0,191.08766412735,193.247478961945,0,1,0.340157032012939,"2020-10-14",1533,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.157032012939,17271088,191.09,17273247,193.25,17272006,192.01,17272516,192.52,17272806,192.81,17272806,192.81,17272806,192.81,17273157,193.16,NA,NA,NA,NA,NA,NA,2159,2.16,999.537037037039,NA,NA,NA,0.421128915371608,0.374569432142506,0.619591247580619,0.581259482942388,0.571259859125227,0.629662434799725,17272208,17272362,156,1.12,1.274,0.154,1,0,2.06999999999999,1,NA
0,1,1,3,"a","eb4",0.842,1,0.4,1,0.3,0.0958273408615785,63.7291121482849,66.5816941261292,0.600065946578979,1,0.549846887588501,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,549.846887588501,11177177,63.73,11180030,66.58,11178015,64.57,11178425,64.98,11178715,65.27,11178715,65.27,11178715,65.27,11179275,65.83,11178715,65.27,11178615,65.17,11178615,65.17,2853,2.85,1001.05263157895,NA,NA,NA,0.141541186891054,0.283873677119673,0.371272512547978,0.283873677119673,0.354707073263318,0.474119064021633,11178620,11178712,94,1.443,1.535,0.0920000000000001,1,0,2.1,0,NA
