"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
15,1,2,22,"a","eb4",0.523,1,0.3,1,0.4,0.114805484873019,194.597981929779,196.648944854736,0.319989919662476,1,0.349995136260986,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.995136260986,2567236,194.6,2569287,196.65,2567754,195.12,2568064,195.43,2568454,195.82,2568454,195.82,2568454,195.82,2568815,196.18,2568194,195.56,2568075,195.44,2568075,195.44,2051,2.05000000000001,1000.48780487804,NA,NA,NA,-0.268912926131704,-0.182018408728953,-0.39745806796294,-0.148757837248251,-0.550815208476856,-0.488895727932824,2568080,2568194,116,0.844,0.958,0.114,1,0,1.58000000000001,0,NA
15,1,2,22,"v","eb4",0.95,1,0.4,0,0.3,0,91.823303937912,94.0702300071716,0,1,0.340188026428223,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.188026428223,4062455,91.82,4064702,94.07,4063404,92.77,4063814,93.18,4064104,93.47,4064104,93.47,4064104,93.47,4064455,93.82,NA,NA,NA,NA,NA,NA,2247,2.25,998.666666666667,NA,NA,NA,0.17688219663419,0.212068456471499,0.63530421090016,0.400841384583777,0.645493272596904,0.686844246653273,4063687,4063827,142,1.232,1.372,0.14,1,0,2,1,NA
15,1,2,23,"a","eb4",0.9,0,0.3,1,0.4,0.0937955393253297,197.363754987717,199.704971790314,0.299942970275879,1,0.239830017089844,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.830017089844,2570002,197.36,2572343,199.7,2570894,198.26,2571204,198.57,2571594,198.96,2571594,198.96,2571594,198.96,2571845,199.21,2571294,198.66,2571195,198.56,2571195,198.56,2341,2.33999999999997,1000.42735042736,NA,NA,NA,0.152454572295139,0.150645474010169,0.158242216284211,0.259804593739538,-0.0441688810156481,0.711200277934887,2571200,2571294,96,1.198,1.292,0.0940000000000001,1,0,1.84999999999999,0,NA
15,1,2,23,"v","eb4",0.913,1,0.3,1,0.3,0,94.806293964386,96.8381369113922,0,1,0.30994987487793,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.94987487793,4065438,94.81,4067470,96.84,4066344,95.71,4066654,96.02,4066944,96.31,4066944,96.31,4066944,96.31,4067264,96.63,NA,NA,NA,NA,NA,NA,2032,2.03,1000.98522167488,NA,NA,NA,0.299084735754355,0.266649795436332,0.380468715967997,0.294920609358165,0.413012990847358,0.20741785410235,4066535,4066701,168,1.097,1.263,0.166,1,0,1.81999999999999,1,NA
15,1,2,24,"a","eb4",0.575,1,0.4,0,0.4,0.106840560118391,200.440636873245,202.528850793839,0.320028066635132,1,0.249973058700562,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,249.973058700562,2573078,200.44,2575167,202.53,2573644,201.01,2574054,201.42,2574444,201.81,2574444,201.81,2574444,201.81,2574705,202.07,2574074,201.44,2573965,201.33,2573965,201.33,2089,2.09,999.521531100477,NA,NA,NA,-0.216603591271439,-0.126589643958545,-0.290180610162003,-0.101568965015365,-0.529218050918671,-0.534524033195424,2573970,2574074,106,0.892,0.996,0.104,1,0,1.63,0,NA
15,1,2,24,"v","eb4",0.657,0,0.5,0,0.3,0,97.5752589702606,99.5659980773926,0,1,0.339993000030518,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.993000030518,4068207,97.58,4070198,99.57,4068854,98.22,4069364,98.73,4069654,99.02,4069654,99.02,4069654,99.02,4070005,99.37,NA,NA,NA,NA,NA,NA,1991,1.98999999999999,1000.50251256282,NA,NA,NA,0.309802184824328,0.22117180717186,0.00518187788844497,0.0650639938623844,0.0377915559492175,-0.00636625332152324,4069107,4069243,138,0.9,1.036,0.136,1,0,1.79000000000001,1,NA
15,1,2,25,"a","eb4",0.852,1,0.4,0,0.4,0.116674163265945,203.262417793274,205.776851892471,0.280117988586426,1,0.300076007843018,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.076007843018,2575900,203.26,2578415,205.78,2576744,204.11,2577154,204.52,2577544,204.91,2577544,204.91,2577544,204.91,2577855,205.22,2577144,204.51,2577025,204.39,2577025,204.39,2515,2.52000000000001,998.015873015869,NA,NA,NA,-0.111120057975683,-0.0708086979123294,-0.244478982717865,-0.0424033279257713,-0.476642189776851,-0.25044286979628,2577030,2577144,116,1.13,1.244,0.114,1,0,1.96000000000001,0,NA
15,1,2,25,"v","eb4",0.597,1,0.5,1,0.3,0,100.302479028702,102.222043991089,0,1,0.269995927810669,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.995927810669,4070934,100.3,4072854,102.22,4071524,100.89,4072034,101.4,4072324,101.69,4072324,101.69,4072324,101.69,4072605,101.97,NA,NA,NA,NA,NA,NA,1920,1.92,999.999999999999,NA,NA,NA,0.0750811927959847,0.100568349571893,0.211308218063017,0.179780622234728,0.197751908557932,0.0847643265998076,4071767,4071887,122,0.833,0.953,0.12,1,0,1.67,1,NA
15,1,2,26,"a","eb4",0.602,0,0.3,0,0.4,0.133455848774324,206.50810790062,209.288935899734,0.359977006912231,1,0.29990816116333,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.90816116333,2579146,206.51,2581927,209.29,2579744,207.11,2580054,207.42,2580444,207.81,2580444,207.81,2580444,207.81,2580755,208.12,2580244,207.61,2580105,207.47,2580105,207.47,2781,2.78,1000.35971223022,NA,NA,NA,-0.369654621204666,-0.26149063767609,-0.59786068155901,-0.291539097246658,-0.691429278931779,0.856909954118258,2580110,2580244,136,0.964,1.098,0.134,1,0,1.61000000000001,0,NA
15,1,2,26,"v","eb4",0.512,0,0.3,1,0.3,0,102.95584487915,104.662159919739,0,1,0.299988985061646,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.988985061646,4073588,102.96,4075294,104.66,4074094,103.46,4074404,103.77,4074694,104.06,4074694,104.06,4074694,104.06,4075005,104.37,NA,NA,NA,NA,NA,NA,1706,1.7,1003.5294117647,NA,NA,NA,-0.153941541186891,-0.147750253181837,0.0939525808397836,-0.0345684479874028,0.0882310923169231,0.0815618541482137,4074331,4074469,140,0.743,0.881,0.138,1,0,1.41000000000001,1,NA
15,1,2,27,"a","eb4",0.986,0,0.3,1,0.4,0.094732642150054,210.023453950882,212.512866973877,0.309853076934814,1,0.309931039810181,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.931039810181,2582661,210.02,2585151,212.51,2583634,211,2583944,211.31,2584334,211.7,2584334,211.7,2584334,211.7,2584655,212.02,2584044,211.41,2583945,211.31,2583945,211.31,2490,2.48999999999998,1000.00000000001,NA,NA,NA,-0.0748852564618731,-0.142456451136699,-0.423425388557655,-0.166326330184449,-0.575952170062002,-0.233387620598684,2583950,2584044,96,1.289,1.383,0.0940000000000001,1,0,2,0,NA
15,1,2,28,"a","eb4",0.701,0,0.3,1,0.4,0.116808777835236,213.249060869217,215.408895969391,0.279894113540649,1,0.260013818740845,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.013818740845,2585887,213.25,2588047,215.41,2586584,213.95,2586894,214.26,2587284,214.65,2587284,214.65,2587284,214.65,2587555,214.92,2586984,214.35,2586865,214.23,2586865,214.23,2160,2.16,1000,NA,NA,NA,-0.21558961328669,-0.241723634106274,-0.153861538901112,-0.0955618902482263,-0.329823180133189,0.165746121588762,2586870,2586984,116,0.983,1.097,0.114,1,0,1.66999999999999,0,NA
15,1,2,28,"v","eb4",0.586,0,0.3,1,0.3,0,108.062577962875,109.742037057877,0,1,0.299973964691162,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.973964691162,4078694,108.06,4080374,109.74,4079274,108.64,4079584,108.95,4079874,109.24,4079874,109.24,4079874,109.24,4080185,109.55,NA,NA,NA,NA,NA,NA,1680,1.67999999999999,1000,NA,NA,NA,0.394331266607617,0.498138843130276,0.371279284257401,0.491724413414613,0.326752192919798,0.234878038055393,4079539,4079673,136,0.845,0.979,0.134,1,0,1.48999999999999,1,NA
15,1,2,29,"a","eb4",0.554,0,0.5,1,0.4,0.0993496600375052,216.141321897507,218.32879781723,0.350106954574585,1,0.249988794326782,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.988794326782,2588779,216.14,2590967,218.33,2589324,216.69,2589834,217.2,2590224,217.59,2590224,217.59,2590225,217.59,2590485,217.85,2589774,217.14,2589675,217.04,2589675,217.04,2188,2.19000000000003,999.086757990856,NA,NA,NA,-0.0417818575480224,-0.0101588115550169,-0.272614068078076,-0.0848550722744347,-0.455360995662147,-0.101939683951452,2589680,2589776,98,0.901,0.997,0.096,1,0,1.71000000000001,0,NA
15,1,2,29,"v","eb4",0.605,1,0.5,1,0.3,0,110.478303909302,112.422014951706,0,1,0.27007007598877,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.07007598877,4081110,110.48,4083054,112.42,4081704,111.07,4082214,111.58,4082504,111.87,4082504,111.87,4082504,111.87,4082784,112.15,NA,NA,NA,NA,NA,NA,1944,1.94,1002.0618556701,NA,NA,NA,-0.220076764098022,-0.191437850605255,0.0691535202164077,-0.0289479997047535,0.0624024631996289,0.041553215453422,4081955,4082117,164,0.845,1.007,0.162,1,0,1.67,1,NA
15,1,2,3,"a","eb4",0.603,0,0.4,1,0.4,0.106260818755418,128.588975906372,131.345210790634,0.239857912063599,1,0.259984970092773,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.984970092773,2501227,128.59,2503983,131.35,2501824,129.19,2502234,129.6,2502624,129.99,2502624,129.99,2502624,129.99,2502895,130.26,2502174,129.54,2502065,129.43,2502065,129.43,2756,2.75999999999999,998.550724637684,NA,NA,NA,0.236525276383558,0.361022587881499,-0.208488062687624,0.121416223536052,-0.489343787247537,-0.22809422706195,2502070,2502176,108,0.843,0.949,0.106,1,0,1.66999999999999,0,NA
15,1,2,3,"v","eb4",0.559,0,0.3,1,0.3,0,38.2783858776093,40.0304479598999,0,1,0.310000896453857,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.000896453857,4008910,38.28,4010662,40.03,4009454,38.82,4009764,39.13,4010054,39.42,4010054,39.42,4010054,39.42,4010375,39.74,NA,NA,NA,NA,NA,NA,1752,1.75,1001.14285714286,NA,NA,NA,-0.074579273693534,-0.0284253308959791,0.565170465056164,0.214197140326458,0.600310008857396,0.438265602127427,4009693,4009817,126,0.783,0.907,0.124,1,0,1.46,1,NA
15,1,2,30,"a","eb4",0.538,1,0.3,1,0.4,0.152605771018566,219.059720993042,221.112878799438,0.300076961517334,1,0.269906044006348,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.906044006348,2591697,219.06,2593751,221.11,2592224,219.59,2592534,219.9,2592924,220.29,2592924,220.29,2592924,220.29,2593205,220.57,2592684,220.05,2592525,219.89,2592525,219.89,2054,2.05000000000001,1001.95121951219,NA,NA,NA,0.0416327431385005,0.0843893627556962,-0.291698276581125,0.0382407827282192,-0.443776624910372,-0.304850154274424,2592530,2592684,156,0.833,0.987,0.154,1,0,1.50999999999999,0,NA
15,1,2,30,"v","eb4",0.629,0,0.5,1,0.3,0,113.15588593483,115.053992033005,0,1,0.250041961669922,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.041961669922,4083788,113.16,4085686,115.05,4084404,113.77,4084914,114.28,4085204,114.57,4085204,114.57,4085204,114.57,4085464,114.83,NA,NA,NA,NA,NA,NA,1898,1.89,1004.2328042328,NA,NA,NA,0.105609684086212,0.0434933061579538,0.0448109666452034,0.0610445268674343,0.011900706320547,-0.100038036264786,4084641,4084803,164,0.853,1.015,0.162,1,0,1.67,1,NA
15,1,2,31,"a","eb4",0.616,1,0.4,1,0.4,0.102455817852305,221.848073005676,224.072799921036,0.329978942871094,1,0.280083894729614,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.083894729614,2594486,221.85,2596711,224.07,2595094,222.46,2595504,222.87,2595894,223.26,2595894,223.26,2595894,223.26,2596185,223.55,2595534,222.9,2595425,222.79,2595425,222.79,2225,2.22,1002.25225225225,NA,NA,NA,-0.315138393083477,-0.362633432719137,-0.428322753665978,-0.311495486054799,-0.592834672123637,0.0547946128172919,2595430,2595534,106,0.944,1.048,0.104,1,0,1.70000000000002,0,NA
15,1,2,31,"v","eb4",0.891,1,0.3,1,0.3,0,115.787859916687,117.78218793869,0,1,0.280022144317627,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.022144317627,4086420,115.79,4088414,117.78,4087304,116.67,4087614,116.98,4087904,117.27,4087904,117.27,4087904,117.27,4088195,117.56,NA,NA,NA,NA,NA,NA,1994,1.98999999999999,1002.01005025126,NA,NA,NA,-0.231975199291408,-0.225863596102746,-0.136905411909355,-0.171526878789943,-0.149964875843743,-0.21030220784814,4087519,4087681,164,1.099,1.261,0.162,1,0,1.77,1,NA
15,1,2,32,"a","eb4",0.552,0,0.4,1,0.4,0.156847505807235,224.806506872177,226.888852834702,0.340208053588867,1,0.280068874359131,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.068874359131,2597444,224.81,2599527,226.89,2597994,225.36,2598404,225.77,2598794,226.16,2598794,226.16,2598794,226.16,2599085,226.45,2598494,225.86,2598335,225.7,2598335,225.7,2083,2.07999999999998,1001.44230769232,NA,NA,NA,-0.124122834485988,-0.0110466389094758,0.100109172554432,0.125588070672216,-0.0585198985980878,-0.00117564229480048,2598340,2598494,156,0.896,1.05,0.154,1,0,1.63999999999999,0,NA
15,1,2,32,"v","eb4",0.604,1,0.3,1,0.3,0,118.519151926041,120.173811912537,0,1,0.259937047958374,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.937047958374,4089151,118.52,4090806,120.17,4089744,119.11,4090054,119.42,4090344,119.71,4090344,119.71,4090344,119.71,4090615,119.98,NA,NA,NA,NA,NA,NA,1655,1.65000000000001,1003.0303030303,NA,NA,NA,-0.47915559492176,-0.441133051980757,-0.121884548717797,-0.308180341949164,-0.120220013340769,-0.049570338601153,4089999,4090121,124,0.848,0.97,0.122,1,0,1.46000000000001,1,NA
15,1,2,33,"a","eb4",0.678,0,0.3,1,0.4,0.06853797315703,227.624864816666,229.864789962769,0.359801054000854,1,0.33019495010376,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.19495010376,2600263,227.62,2602503,229.86,2600934,228.3,2601244,228.61,2601635,229,2601635,229,2601635,229,2601975,229.34,2601364,228.73,2601295,228.66,2601295,228.66,2240,2.24000000000001,999.999999999996,NA,NA,NA,0.116458353836565,0.0955131930066063,-0.0106310784430374,0.145388654428408,-0.146633321176123,-0.377725438620036,2601300,2601364,66,1.037,1.101,0.0640000000000001,1,0,1.72,0,NA
15,1,2,33,"v","eb4",0.597,1,0.4,1,0.3,0,120.910708904266,122.645889997482,0,1,0.250205039978027,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.205039978027,4091542,120.91,4093278,122.65,4092134,121.5,4092544,121.91,4092834,122.2,4092834,122.2,4092834,122.2,4093095,122.46,NA,NA,NA,NA,NA,NA,1736,1.74000000000001,997.701149425282,NA,NA,NA,-0.0433717153823441,-0.0829458222615882,0.158918681947911,0.0560198200279843,0.16236288069769,0.206348124860082,4092377,4092491,116,0.835,0.949,0.114,1,0,1.55,1,NA
15,1,2,34,"a","eb4",0.898,1,0.3,1,0.4,0.112878068598431,230.600117921829,232.888811826706,0.26001501083374,1,0.250025033950806,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.025033950806,2603238,230.6,2605527,232.89,2604124,231.49,2604434,231.8,2604824,232.19,2604824,232.19,2604824,232.19,2605085,232.45,2604504,231.87,2604385,231.75,2604385,231.75,2289,2.28999999999999,999.563318777296,NA,NA,NA,0.479820346959408,0.438344522349059,0.129243293644264,0.437196937171796,-0.158819922327451,-0.246056588473094,2604390,2604504,116,1.152,1.266,0.114,1,0,1.84999999999999,0,NA
15,1,2,34,"v","eb4",0.746,0,0.5,0,0.3,0,123.382560014725,125.429821014404,0,1,0.31003999710083,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.03999710083,4094014,123.38,4096062,125.43,4094754,124.12,4095264,124.63,4095554,124.92,4095554,124.92,4095554,124.92,4095874,125.24,NA,NA,NA,NA,NA,NA,2048,2.05000000000001,999.024390243897,NA,NA,NA,0.474165928550339,0.688183974277863,0.237841308863163,0.41595279503641,0.188957779746088,0.0497207721639058,4094987,4095113,128,0.973,1.099,0.126,1,0,1.86,1,NA
15,1,2,35,"a","eb4",0.907,1,0.5,1,0.4,0.140367695285985,233.624480962753,236.168843984604,0.290175914764404,1,0.29993200302124,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.93200302124,2606262,233.62,2608807,236.17,2607164,234.53,2607674,235.04,2608064,235.43,2608064,235.43,2608064,235.43,2608375,235.74,2607604,234.97,2607455,234.82,2607455,234.82,2545,2.54999999999998,998.039215686281,NA,NA,NA,-0.0596755866906442,-0.031242891092751,-0.292879468149008,-0.083891386887669,-0.509843138375382,0.199892836444357,2607460,2607604,146,1.198,1.342,0.144,1,0,2.12,0,NA
15,1,2,35,"v","eb4",0.612,0,0.3,1,0.3,0,126.167056083679,127.918138027191,0,1,0.289880990982056,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.880990982056,4096799,126.17,4098550,127.92,4097404,126.77,4097714,127.08,4098004,127.37,4098004,127.37,4098004,127.37,4098304,127.67,NA,NA,NA,NA,NA,NA,1751,1.75,1000.57142857143,NA,NA,NA,0.0299084735754354,0.108020485566987,0.161522371179935,0.083088589498547,0.223777187284716,0.308040547190237,4097663,4097757,96,0.864,0.958,0.0940000000000001,1,0,1.5,1,NA
15,1,2,36,"a","eb4",0.509,1,0.4,1,0.4,0.109442326258066,236.900816917419,238.928902864456,0.4100341796875,1,0.280200958251953,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.200958251953,2609539,236.9,2611567,238.93,2610034,237.4,2610444,237.81,2610834,238.2,2610834,238.2,2610834,238.2,2611125,238.49,2610554,237.92,2610445,237.81,2610445,237.81,2028,2.03,999.014778325123,NA,NA,NA,-0.0473885593460439,-0.0551721676610961,-0.333247616598569,-0.075246281349152,-0.490821905256406,-0.561248959623367,2610450,2610554,106,0.911,1.015,0.104,1,0,1.59,0,NA
15,1,2,36,"v","eb4",0.788,1,0.4,1,0.3,0,128.654605865479,130.565855979919,0,1,0.240074872970581,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.074872970581,4099286,128.65,4101198,130.57,4100064,129.43,4100474,129.84,4100764,130.13,4100764,130.13,4100764,130.13,4101014,130.38,NA,NA,NA,NA,NA,NA,1912,1.91999999999999,995.83333333334,NA,NA,NA,-0.240862119870091,-0.300157263968475,0.111447454228676,-0.083569170501271,0.172542072630646,0.1759605139857,4100311,4100393,84,1.025,1.107,0.0820000000000001,1,0,1.72999999999999,1,NA
15,1,2,37,"a","eb4",0.974,1,0.3,0,0.4,0.0993757988232426,239.659520864487,242.048751831055,0.310245990753174,1,0.239796161651611,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,239.796161651611,2612297,239.66,2614686,242.05,2613264,240.63,2613575,240.94,2613964,241.33,2613964,241.33,2613964,241.33,2614215,241.58,2613674,241.04,2613575,240.94,2613575,240.94,2389,2.39000000000001,999.581589958153,NA,NA,NA,-0.204584969863978,-0.308353687450233,-0.477323672562727,-0.29082400959613,-0.656533805727783,-0.716557048539786,2613580,2613674,96,1.283,1.377,0.0940000000000001,1,0,1.92000000000002,0,NA
15,1,2,37,"v","eb4",0.958,0,0.5,1,0.3,0,131.299875020981,133.485863924026,0,1,0.259867191314697,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.867191314697,4101932,131.3,4104118,133.49,4102884,132.25,4103394,132.76,4103684,133.05,4103684,133.05,4103684,133.05,4103955,133.32,NA,NA,NA,NA,NA,NA,2186,2.19,998.173515981736,NA,NA,NA,0.251904340124003,0.253321523472099,0.312323159629958,0.387799899872916,0.123303699329681,0.0944059894950557,4103035,4103111,78,1.103,1.179,0.0760000000000001,1,0,2.01999999999998,1,NA
15,1,2,38,"a","eb4",0.657,1,0.3,1,0.4,0.138896212151514,242.781831979752,244.752765893936,0.330111980438232,1,0.239882946014404,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.882946014404,2615420,242.78,2617390,244.75,2616064,243.43,2616374,243.74,2616764,244.13,2616764,244.13,2616764,244.13,2617015,244.38,2616534,243.9,2616395,243.76,2616395,243.76,1970,1.97,1000,NA,NA,NA,0.159582241070284,0.165733105452913,-0.263656606468372,0.090110859005626,-0.396551520519634,-0.648516109882233,2616400,2616534,136,0.98,1.114,0.134,1,0,1.59999999999999,0,NA
15,1,2,39,"a","eb4",0.697,0,0.4,1,0.4,0.0804288403768514,245.486389875412,247.704712867737,0.320091009140015,1,0.269788026809692,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.788026809692,2618124,245.49,2620342,247.7,2618814,246.18,2619224,246.59,2619614,246.98,2619614,246.98,2619614,246.98,2619895,247.26,2619225,246.59,2619135,246.5,2619135,246.5,2218,2.20999999999998,1003.61990950227,NA,NA,NA,0.222568167652313,0.194345490163118,-0.305873417771853,0.0629086720859017,-0.587688219663419,-0.181199283464473,2619140,2619226,88,1.016,1.102,0.0860000000000001,1,0,1.76999999999998,0,NA
15,1,2,39,"v","eb4",0.827,1,0.3,1,0.3,0,137.126673936844,139.062277078629,0,1,0.301759958267212,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,301.759958267212,4107758,137.13,4109694,139.06,4108574,137.94,4108884,138.25,4109174,138.54,4109174,138.54,4109174,138.54,4109486,138.85,NA,NA,NA,NA,NA,NA,1936,1.93000000000001,1003.10880829015,NA,NA,NA,0.126040744021258,0.118509390123362,-0.0838179517906501,0.0967424466095857,-0.143005306867131,-0.0515545865413003,4108855,4108969,116,1.097,1.211,0.114,1,0,1.72,1,NA
15,1,2,4,"a","eb4",0.88,0,0.5,1,0.4,0.128685703312977,132.078061819077,135.017187833786,0.259987831115723,1,0.270029067993164,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.029067993164,2504716,132.08,2507655,135.02,2505594,132.96,2506104,133.47,2506494,133.86,2506494,133.86,2506494,133.86,2506775,134.14,2505984,133.35,2505855,133.22,2505855,133.22,2939,2.94,999.659863945579,NA,NA,NA,0.337833606212703,0.30967773979123,0.0211455895281499,0.23025584387655,-0.241089881479607,0.379163647099874,2505860,2505984,126,1.144,1.268,0.124,1,0,2.05999999999997,0,NA
15,1,2,4,"v","eb4",0.871,1,0.3,1,0.3,0,40.7665779590607,42.8544449806213,0,1,0.299818992614746,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.818992614746,4011399,40.77,4013486,42.85,4012264,41.63,4012574,41.94,4012864,42.23,4012864,42.23,4012864,42.23,4013174,42.54,NA,NA,NA,NA,NA,NA,2087,2.08,1003.36538461539,NA,NA,NA,0.204576321228226,0.175265721877768,0.258114027085275,0.348898361381754,0.102898178043182,0.065238127682769,4012475,4012565,92,1.076,1.166,0.0899999999999999,1,0,1.77,1,NA
15,1,2,40,"a","eb4",0.995,0,0.5,1,0.4,0.143897386808658,248.436203956604,251.016747951508,0.299933910369873,1,0.259943962097168,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.943962097168,2621074,248.44,2623654,251.02,2622065,249.43,2622574,249.94,2622964,250.33,2622964,250.33,2622964,250.33,2623235,250.6,2622514,249.88,2622365,249.73,2622365,249.73,2580,2.58000000000001,999.999999999995,NA,NA,NA,0.00776498376144076,0.0262699669184398,-0.251270337047224,-0.0390026308910616,-0.482782753228576,0.0774704294353726,2622370,2622514,146,1.296,1.44,0.144,1,0,2.16,0,NA
15,1,2,40,"v","eb4",0.647,0,0.4,1,0.3,0,139.800499916077,141.678102970123,0,1,0.300007104873657,"2020-11-06",1238,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.007104873657,4110432,139.8,4112310,141.68,4111074,140.44,4111484,140.85,4111774,141.14,4111774,141.14,4111774,141.14,4112085,141.45,NA,NA,NA,NA,NA,NA,1878,1.88,998.936170212768,NA,NA,NA,0.212341304989666,0.244480530131549,0.0941610897877505,0.193441606729171,0.0445346057506404,-0.0703846640516261,4111341,4111433,94,0.909,1.001,0.0920000000000001,1,0,1.64999999999998,1,NA
15,1,2,41,"a","eb4",0.739,1,0.5,0,0.4,0.129931639878355,251.749683856964,254.416729927063,0.319994926452637,1,0.350020170211792,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.020170211792,2624387,251.75,2627054,254.42,2625114,252.48,2625624,252.99,2626014,253.38,2626015,253.38,2626015,253.38,2626375,253.74,2625564,252.93,2625435,252.8,2625435,252.8,2667,2.66999999999999,998.876404494387,NA,NA,NA,-0.144074342480011,-0.073509920929962,-0.326568336735087,-0.0973314255865186,-0.547862743168323,-0.331198674787253,2625440,2625564,126,1.053,1.177,0.124,1,0,1.99000000000001,0,NA
