"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
2,1,1,2,"v","eb4",0.841,1,0.5,1,0.5,0,123.087512016296,126.047842979431,0,1,0.300013065338135,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.013065338135,4923758,123.09,4926718,126.05,4924594,123.92,4925103,124.43,4925594,124.92,4925594,124.92,4925594,124.92,4925904,125.23,NA,NA,NA,NA,NA,NA,2960,2.95999999999999,1000,1,1,0,0.452413118489292,0.429621554510837,1.06093496536427,-0.0274825312469245,3.29186461604531,2.84722373723931,4924802,4924954,154,1.044,1.196,0.152,1,0,2.14,1,NA
2,1,1,20,"v","eb4",0.548,0,0.5,1,0.5,0,200.503171920776,202.928817987442,0,1,0.319976091384888,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.976091384888,5001172,200.5,5003598,202.93,5001714,201.04,5002224,201.55,5002714,202.04,5002714,202.04,5002714,202.04,5003044,202.37,NA,NA,NA,NA,NA,NA,2426,2.43000000000001,998.353909465018,NA,NA,NA,0.0152096697712286,0.0437023330322404,-0.792764272982756,-0.632437324296222,-0.637228427200127,2.06166587506365,5001968,5002104,138,0.796,0.932,0.136,1,0,1.87,1,NA
2,1,1,21,"v","eb4",0.72,0,0.4,1,0.5,0,203.66456580162,206.224936962128,0,1,0.330048084259033,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.048084259033,5004334,203.66,5006894,206.22,5005054,204.38,5005464,204.79,5005954,205.28,5005954,205.28,5005954,205.28,5006294,205.62,NA,NA,NA,NA,NA,NA,2560,2.56,999.999999999999,NA,NA,NA,-0.0282720920453427,0.0970356639546599,1.86513413118559,1.29237116814196,1.91440296434505,2.74865804459639,5005300,5005444,146,0.966,1.11,0.144,1,0,1.96000000000001,1,NA
2,1,1,22,"v","eb4",0.906,0,0.5,0,0.5,0,206.959127902985,209.801028966904,0,1,0.329879999160767,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.879999160767,5007628,206.96,5010470,209.8,5008524,207.85,5009034,208.36,5009524,208.85,5009524,208.85,5009524,208.85,5009864,209.19,NA,NA,NA,NA,NA,NA,2842,2.84,1000.70422535211,NA,NA,NA,0.283675252674367,0.235409900600335,0.826099793327428,0.604452317685267,0.950589008093948,2.14102349759238,5008786,5008908,124,1.158,1.28,0.122,1,0,2.22999999999999,1,NA
2,1,1,23,"v","eb4",0.697,0,0.4,1,0.5,0,210.53718495369,213.121068000793,0,1,0.319965124130249,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.965124130249,5011206,210.54,5013790,213.12,5011894,211.22,5012304,211.63,5012794,212.12,5012794,212.12,5012794,212.12,5013124,212.45,NA,NA,NA,NA,NA,NA,2584,2.58000000000001,1001.55038759689,NA,NA,NA,0.224983821086567,0.414227839008459,1.03025999900265,0.766721359876481,1.15524206614963,2.19044316733154,5012140,5012302,164,0.934,1.096,0.162,1,0,1.91,1,NA
2,1,1,24,"v","eb4",0.934,1,0.3,1,0.5,0,213.855969905853,216.745064020157,0,1,0.389926910400391,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.926910400391,5014525,213.86,5017414,216.75,5015454,214.78,5015763,215.09,5016254,215.58,5016254,215.58,5016254,215.58,5016654,215.98,NA,NA,NA,NA,NA,NA,2889,2.88999999999999,999.653979238759,1,1,0,0.0933754432425823,0.010290631512264,1.78807321110294,-0.0371826099793328,3.2243740105903,3.67352900621887,5015712,5015872,162,1.187,1.347,0.16,1,0,2.11999999999998,1,NA
2,1,1,25,"v","eb4",0.506,1,0.5,1,0.5,0,217.480922937393,219.985168933868,0,1,0.399948120117188,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.948120117188,5018150,217.48,5020654,219.99,5018644,217.97,5019154,218.48,5019643,218.97,5019643,218.97,5019643,218.97,5020054,219.38,NA,NA,NA,NA,NA,NA,2504,2.51000000000002,997.60956175298,NA,NA,NA,0.359127143892423,0.392563227187906,0.565390770821533,0.548509653912665,0.5085297442877,2.36441123990706,5018902,5019046,146,0.752,0.896,0.144,1,0,1.90000000000001,1,NA
2,1,1,26,"v","eb4",0.715,1,0.4,1,0.5,0,220.719015836716,223.241158008575,0,1,0.359972953796387,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.972953796387,5021388,220.72,5023910,223.24,5022094,221.42,5022503,221.83,5022994,222.32,5022994,222.32,5022994,222.32,5023364,222.69,NA,NA,NA,NA,NA,NA,2522,2.52000000000001,1000.79365079365,NA,NA,NA,0.157315702045552,0.160873353640534,0.601376236748926,0.466240284663668,0.63120178174863,2.55878879452578,5022310,5022466,158,0.922,1.078,0.156,1,0,1.97,1,NA
2,1,1,27,"v","eb4",0.548,1,0.5,1,0.5,0,223.978367805481,229.521347999573,0,1,0.830119132995605,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,830.119132995605,5024647,223.98,5030190,229.52,5025184,224.51,5025694,225.02,5026184,225.51,5026184,225.51,5026184,225.51,5027024,226.35,NA,NA,NA,NA,NA,NA,5543,5.54000000000002,1000.54151624548,NA,NA,NA,0.43711398007235,0.315684151822327,0.579763785758226,0.541631383083996,0.556233189797013,1.38101039456914,5025416,5025560,146,0.769,0.913,0.144,1,0,2.37,1,NA
2,1,1,28,"v","eb4",0.88,0,0.3,1,0.5,0,230.236174821854,232.937274932861,0,1,0.360067129135132,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.067129135132,5030905,230.24,5033606,232.94,5031784,231.11,5032093,231.42,5032583,231.91,5032584,231.91,5032584,231.91,5032954,232.28,NA,NA,NA,NA,NA,NA,2701,2.69999999999999,1000.37037037037,1,0,0,0.569408284200135,0.530167998921074,-1.00488666559304,0.438512528929398,-2.27992901246454,-0.229692716495197,5031998,5032174,178,1.093,1.269,0.176,1,0,2.03999999999999,1,NA
2,1,1,3,"v","eb4",0.969,1,0.4,1,0.5,0,126.785338878632,135.976063966751,0,1,0.330038070678711,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.038070678711,4927456,126.79,4936646,135.98,4928414,127.74,4928824,128.15,4929313,128.64,4929313,128.64,4929314,128.64,4929654,128.98,NA,NA,NA,NA,NA,NA,9190,9.18999999999998,1000,1,1,0,0.131846960899219,0.10814189422636,1.96293579618148,0.409932553422368,3.76897046311777,0.524702854715118,4928654,4928810,158,1.198,1.354,0.156,1,0,2.18999999999998,1,NA
2,1,1,30,"v","eb4",0.735,1,0.3,1,0.5,0,237.081993818283,239.801496982574,0,1,0.35975193977356,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.75193977356,5037750,237.08,5040470,239.8,5038474,237.8,5038784,238.11,5039274,238.6,5039274,238.6,5039274,238.6,5039643,238.97,NA,NA,NA,NA,NA,NA,2720,2.72,1000,NA,NA,NA,0.301718096226511,0.367564563469321,0.800593773578716,0.767061842792578,0.64875611352871,2.97046605344034,5038696,5038848,154,0.946,1.098,0.152,1,0,1.88999999999999,1,NA
2,1,1,31,"v","eb4",0.557,0,0.3,0,0.5,0,240.534992933273,242.929570913315,0,1,0.350037097930908,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.037097930908,5041203,240.53,5043598,242.93,5041754,241.08,5042063,241.39,5042554,241.88,5042554,241.88,5042554,241.88,5042914,242.24,NA,NA,NA,NA,NA,NA,2395,2.40000000000001,997.916666666664,1,0,0,0.179384634654785,0.0688406452040516,-1.54854105006949,-0.134709230174675,-2.61176070845972,1.04209038007147,5042002,5042182,182,0.799,0.979,0.18,1,0,1.71000000000001,1,NA
2,1,1,32,"v","eb4",0.867,0,0.4,1,0.5,0,243.663761854172,246.30558681488,0,1,0.309982061386108,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.982061386108,5044332,243.66,5046974,246.31,5045194,244.52,5045604,244.93,5046093,245.42,5046093,245.42,5046093,245.42,5046414,245.74,NA,NA,NA,NA,NA,NA,2642,2.65000000000001,996.98113207547,NA,NA,NA,0.101397798474858,0.0766678219791789,0.484740416142216,0.405121770267917,0.405355033953351,1.81817187722118,5045430,5045578,150,1.098,1.246,0.148,1,0,2.08000000000001,1,NA
2,1,1,33,"v","eb4",0.703,0,0.5,1,0.5,0,247.041600942612,249.849577903748,0,1,0.340070962905884,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.070962905884,5047710,247.04,5050518,249.85,5048404,247.73,5048914,248.24,5049404,248.73,5049404,248.73,5049404,248.73,5049754,249.08,NA,NA,NA,NA,NA,NA,2808,2.81,999.288256227757,1,0,0,0.615514459624291,0.634467992155564,-0.699325712426796,0.130033351262201,-1.33688986625672,2.43682708394843,5048702,5048912,212,0.992,1.202,0.21,1,0,2.04000000000002,1,NA
2,1,1,34,"v","eb4",0.69,1,0.3,1,0.5,0,250.566385984421,253.041527986526,0,1,0.360038995742798,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.038995742798,5051234,250.57,5053710,253.04,5051924,251.25,5052233,251.56,5052724,252.05,5052724,252.05,5052724,252.05,5053094,252.42,NA,NA,NA,NA,NA,NA,2476,2.47,1002.42914979757,1,1,0,0.886723747662632,0.932104232960448,1.60373757157649,0.638355935572737,2.63172167237905,3.74125647703937,5052138,5052308,172,0.904,1.074,0.17,1,0,1.84999999999999,1,NA
2,1,1,35,"v","eb4",0.771,0,0.5,1,0.5,0,253.758796930313,256.793684959412,0,1,0.319972991943359,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.972991943359,5054427,253.76,5057462,256.79,5055194,254.52,5055704,255.03,5056193,255.52,5056193,255.52,5056193,255.52,5056524,255.85,NA,NA,NA,NA,NA,NA,3035,3.03000000000003,1001.65016501649,NA,NA,NA,-0.221315606612329,-0.224320261964195,-0.395270982057608,-0.26708588220872,-0.569790017088511,1.2227839235123,5055422,5055610,190,0.995,1.183,0.188,1,0,2.09,1,NA
2,1,1,36,"v","eb4",0.656,0,0.4,0,0.5,0,257.53084397316,260.209666013718,0,1,0.340075969696045,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.075969696045,5058199,257.53,5060878,260.21,5058844,258.17,5059254,258.58,5059744,259.07,5059744,259.07,5059744,259.07,5060094,259.43,NA,NA,NA,NA,NA,NA,2679,2.68000000000001,999.626865671639,NA,NA,NA,-0.125554332817398,-0.181560394137896,0.208520799217479,-0.00587470059684134,0.365579684323767,1.46483810145154,5059078,5059264,188,0.879,1.065,0.186,1,0,1.90000000000003,1,NA
2,1,1,37,"v","eb4",0.801,1,0.3,1,0.5,0,260.946197986603,266.985858917236,0,1,0.319896936416626,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.896936416626,5061614,260.95,5067654,266.99,5062413,261.74,5062724,262.06,5063214,262.55,5063214,262.55,5063214,262.55,5063544,262.87,NA,NA,NA,NA,NA,NA,6040,6.04000000000002,999.999999999997,1,1,0,0.345084145261293,0.539606453741816,1.70296462251863,0.323621551429072,2.77004255870725,0.91910275089873,5062702,5062924,224,1.088,1.31,0.222,1,0,1.92000000000002,1,NA
2,1,1,38,"v","eb4",0.867,1,0.4,0,0.5,0,267.719918012619,270.473745822906,0,1,0.339953899383545,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.953899383545,5068388,267.72,5071141,270.47,5069244,268.58,5069654,268.99,5070143,269.48,5070143,269.48,5070144,269.48,5070494,269.83,NA,NA,NA,NA,NA,NA,2753,2.75,1001.09090909091,NA,NA,NA,0.171749976887267,0.106515863823215,-0.439260388562557,-0.287379701464404,-0.421557747845888,2.94249273995179,5069478,5069636,160,1.09,1.248,0.158,1,0,2.10999999999996,1,NA
2,1,1,39,"v","eb4",0.533,0,0.5,0,0.5,0,271.215667009354,274.369860887527,0,1,0.3399338722229,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.9338722229,5071883,271.22,5075038,274.37,5072414,271.75,5072923,272.26,5073413,272.75,5073414,272.75,5073414,272.75,5073764,273.1,NA,NA,NA,NA,NA,NA,3155,3.14999999999998,1001.58730158731,1,0,0,0.387548350347288,0.692074580387831,-0.342212332663628,0.594649024604166,-1.55304765686245,-0.0190517572739275,5072678,5072868,192,0.795,0.985,0.19,1,0,1.88,1,NA
2,1,1,4,"v","eb4",0.929,1,0.3,1,0.5,0,136.707161903381,140.088070869446,0,1,0.349982023239136,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.982023239136,4937377,136.71,4940758,140.09,4938294,137.62,4938604,137.93,4939094,138.42,4939094,138.42,4939094,138.42,4939454,138.78,NA,NA,NA,NA,NA,NA,3381,3.38,1000.29585798817,1,1,0,0.445136335304626,0.629343184485875,2.53495948656033,0.664458839194985,4.27182144017629,2.08098924718181,4938510,4938684,176,1.133,1.307,0.174,1,0,2.06999999999999,1,NA
2,1,1,41,"v","eb4",0.895,1,0.4,1,0.5,0,278.844309806824,281.705998897552,0,1,0.369982004165649,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.982004165649,5079512,278.84,5082374,281.71,5080404,279.74,5080813,280.15,5081304,280.64,5081304,280.64,5081304,280.64,5081684,281.02,NA,NA,NA,NA,NA,NA,2862,2.87,997.212543554005,NA,NA,NA,0.394467258949101,0.590239086196113,0.7935907974161,0.576347517300233,1.02775473605116,1.69909228857259,5080642,5080830,190,1.13,1.318,0.188,1,0,2.18000000000001,1,NA
2,1,1,42,"v","eb4",0.849,1,0.5,1,0.5,0,282.440623998642,285.233958005905,0,1,0.339993953704834,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.993953704834,5083108,282.44,5085901,285.23,5083944,283.28,5084453,283.79,5084943,284.28,5084943,284.28,5084943,284.28,5085294,284.63,NA,NA,NA,NA,NA,NA,2793,2.79000000000002,1001.0752688172,NA,NA,NA,0.543402731179525,0.476267867155313,-0.416550883713391,-0.0619931385396865,-0.553359483740352,1.67670395114493,5084214,5084402,190,1.106,1.294,0.188,1,0,2.19,1,NA
2,1,1,43,"v","eb4",0.633,0,0.3,1,0.5,0,285.96751999855,288.297986984253,0,1,0.339860916137695,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.860916137695,5086635,285.97,5088965,288.3,5087264,286.6,5087574,286.91,5088064,287.4,5088064,287.4,5088064,287.4,5088414,287.75,NA,NA,NA,NA,NA,NA,2330,2.32999999999998,1000.00000000001,NA,NA,NA,-0.173837578620572,0.340933386274091,0.813145372489925,0.583248257274744,0.827555664151981,2.11818450224119,5087548,5087722,176,0.913,1.087,0.174,1,0,1.77999999999997,1,NA
2,1,1,44,"v","eb4",0.924,0,0.3,1,0.5,0,289.031277894974,291.802057981491,0,1,0.329843044281006,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.843044281006,5089699,289.03,5092469,291.8,5090614,289.95,5090924,290.26,5091413,290.75,5091414,290.75,5091414,290.75,5091754,291.09,NA,NA,NA,NA,NA,NA,2770,2.77000000000004,999.999999999986,NA,NA,NA,0.429449499422927,0.420285353854884,-0.370793855293412,-0.122259470624216,-0.358698329673324,1.84507285059535,5090820,5091018,200,1.121,1.319,0.198,1,0,2.06,1,NA
2,1,1,45,"v","eb4",0.579,0,0.5,1,0.5,0,292.539062023163,295.138123989105,0,1,0.340152978897095,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.152978897095,5093206,292.54,5095805,295.14,5093774,293.11,5094284,293.62,5094774,294.11,5094774,294.11,5094774,294.11,5095124,294.46,NA,NA,NA,NA,NA,NA,2599,2.59999999999997,999.615384615398,NA,NA,NA,0.0604808045020622,0.175047125888578,0.600288556215376,0.525521198260249,0.490618286959266,2.18920501871095,5094034,5094236,204,0.828,1.03,0.202,1,0,1.91999999999996,1,NA
2,1,1,46,"v","eb4",0.611,1,0.5,0,0.5,0,295.87345290184,298.466148853302,0,1,0.349947929382324,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.947929382324,5096541,295.87,5099133,298.47,5097144,296.48,5097654,296.99,5098144,297.48,5098144,297.48,5098144,297.48,5098504,297.84,NA,NA,NA,NA,NA,NA,2592,2.60000000000002,996.923076923068,1,1,0,0.752908476557724,0.666849923134093,1.90264679831188,0.546431031816329,3.69642058940444,4.11735510114401,5097370,5097612,244,0.829,1.071,0.242,1,0,1.96999999999997,1,NA
2,1,1,47,"v","eb4",0.752,1,0.4,1,0.5,0,299.200825929642,301.906258821487,0,1,0.40008807182312,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,400.08807182312,5099868,299.2,5102573,301.91,5100614,299.95,5101024,300.36,5101514,300.85,5101514,300.85,5101514,300.85,5101925,301.26,NA,NA,NA,NA,NA,NA,2705,2.71000000000004,998.154981549802,1,1,0,-0.910015418429945,-0.949939310435325,1.94401250970486,-0.0131379598158234,3.4396652912499,4.07909508760803,5100846,5101040,196,0.978,1.172,0.194,1,0,2.06,1,NA
2,1,1,48,"v","eb4",0.612,1,0.3,0,0.5,0,302.644588947296,305.018247842789,0,1,0.360038042068481,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.038042068481,5103312,302.64,5105685,305.02,5103924,303.26,5104234,303.57,5104724,304.06,5104724,304.06,5104724,304.06,5105094,304.43,NA,NA,NA,NA,NA,NA,2373,2.38,997.058823529414,NA,NA,NA,0.255254046219502,0.365213807696093,0.578856874902308,0.579389773366744,0.466858576911721,2.11702771814465,5104168,5104372,206,0.856,1.06,0.204,1,0,1.79000000000002,1,NA
2,1,1,5,"v","eb4",0.765,0,0.5,1,0.5,0,140.824955940247,143.784142971039,0,1,0.320194005966187,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.194005966187,4941495,140.82,4944454,143.78,4942254,141.58,4942764,142.09,4943253,142.58,4943254,142.58,4943254,142.58,4943585,142.91,NA,NA,NA,NA,NA,NA,2959,2.96000000000001,999.662162162159,1,0,0,0.458765392334923,0.773689933533525,-0.815839976380278,0.304186861197639,-2.44838106485582,-0.748756086908606,4942470,4942630,162,0.975,1.135,0.16,1,0,2.09,1,NA
2,1,1,6,"v","eb4",0.795,1,0.5,0,0.5,0,144.515152931213,147.800220012665,0,1,0.309889078140259,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.889078140259,4945185,144.52,4948470,147.8,4945974,145.3,4946484,145.81,4946974,146.3,4946974,146.3,4946974,146.3,4947295,146.62,NA,NA,NA,NA,NA,NA,3285,3.28,1001.5243902439,1,1,0,-0.255283869101407,-0.12314360160637,0.675123320298588,-0.549051633601522,2.91531960436965,0.758089478308937,4946232,4946386,156,1.047,1.201,0.154,1,0,2.09999999999999,1,NA
