"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
2,1,2,4,"v","eb4",0.898,0,0.3,1,0.3,0,63.3924450874329,66.1482310295105,0,1,0.369977951049805,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.977951049805,5184433,63.39,5187189,66.15,5185324,64.28,5185633,64.59,5185924,64.88,5185924,64.88,5185924,64.88,5186304,65.26,NA,NA,NA,NA,NA,NA,2756,2.76000000000001,998.550724637679,1,0,0,-0.561942722173015,-0.643022340320835,-2.53595254061433,-0.587675676510147,-3.14840022998151,-0.309590991076156,5185567,5185735,170,1.134,1.302,0.168,1,0,1.87,1,NA
2,1,2,40,"a","eb4",0.565,0,0.4,1,0.4,0.122383856812588,246.214820146561,248.601011037827,0.349923133850098,1,0.369920969009399,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.920969009399,4443799,246.21,4446185,248.6,4444354,246.77,4444764,247.18,4445154,247.57,4445154,247.57,4445154,247.57,4445534,247.95,4444834,247.25,4444704,247.12,4444704,247.12,2386,2.38999999999999,998.326359832642,1,0,0,-1.36324180690877,-1.23453840535795,-2.32052417614862,-1.01864363312709,-3.32918434261029,1.33962933610969,4444709,4444835,128,0.91,1.036,0.126,1,0,1.73999999999998,0,NA
2,1,2,40,"v","eb4",0.688,1,0.4,0,0.3,0,178.737025022507,181.18674993515,0,1,0.419932842254639,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,419.932842254639,5299779,178.74,5302228,181.19,5300454,179.41,5300864,179.82,5301154,180.11,5301154,180.11,5301154,180.11,5301584,180.54,NA,NA,NA,NA,NA,NA,2449,2.44999999999999,999.591836734699,1,1,0,-0.267522881606141,-0.234735051386956,1.98845082466602,-0.373150999073645,2.97872165118339,2.82288692424634,5300715,5300911,198,0.936,1.132,0.196,1,0,1.79999999999998,1,NA
2,1,2,41,"a","eb4",0.534,1,0.5,1,0.4,0.109186259366523,249.334527015686,252.041105985641,0.380281925201416,1,0.440047025680542,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,440.047025680542,4446919,249.33,4449625,252.04,4447444,249.86,4447954,250.37,4448344,250.76,4448344,250.76,4448344,250.76,4448794,251.21,4447934,250.35,4447824,250.24,4447824,250.24,2706,2.70999999999998,998.52398523986,1,1,0,-1.7627694124594,-1.60302954763635,0.534967181056742,-1.2915228992328,1.66753928419119,2.52210834141746,4447829,4447933,106,0.91,1.014,0.104,1,0,1.88,0,NA
2,1,2,41,"v","eb4",0.934,1,0.3,0,0.3,0,181.903620004654,185.09877705574,0,1,0.370090961456299,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,370.090961456299,5302945,181.9,5306140,185.1,5303873,182.83,5304184,183.14,5304473,183.43,5304473,183.43,5304474,183.43,5304854,183.81,NA,NA,NA,NA,NA,NA,3195,3.19999999999999,998.437500000004,1,1,0,-0.215410675995264,-0.109576723837131,1.9359061300561,-0.240415032266228,2.75249017139838,1.11530180577921,5304101,5304267,168,1.156,1.322,0.166,1,0,1.91,1,NA
2,1,2,42,"a","eb4",0.793,1,0.4,1,0.4,0.140044830324992,252.778153181076,255.28116106987,0.320244073867798,1,0.329811811447144,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.811811447144,4450362,252.78,4452865,255.28,4451154,253.57,4451564,253.98,4451954,254.37,4451954,254.37,4451954,254.37,4452294,254.71,4451624,254.04,4451474,253.89,4451474,253.89,2503,2.5,1001.2,1,1,0,-1.33197519929141,-0.448279057538592,0.740462393842967,-0.540916248400748,1.77238229215513,2.35986636655227,4451479,4451625,148,1.117,1.263,0.146,1,0,1.93000000000001,0,NA
2,1,2,42,"v","eb4",0.819,0,0.3,1,0.3,0,185.8365650177,188.16254401207,0,1,0.360027074813843,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.027074813843,5306878,185.84,5309204,188.16,5307684,186.64,5307993,186.95,5308284,187.24,5308284,187.24,5308284,187.24,5308654,187.61,NA,NA,NA,NA,NA,NA,2326,2.31999999999999,1002.58620689655,NA,NA,NA,0.0216415707115441,0.125736511726422,-0.120431424436936,0.0589902568644818,-0.143489813994686,0.841033899669861,5307919,5308093,176,1.041,1.215,0.174,1,0,1.77000000000001,1,NA
2,1,2,43,"a","eb4",0.813,0,0.5,0,0.4,0.123197069713046,256.015441179276,258.745223045349,0.310222148895264,1,0.360037803649902,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.037803649902,4453599,256.02,4456329,258.75,4454404,256.82,4454914,257.33,4455304,257.72,4455304,257.72,4455304,257.72,4455674,258.09,4454844,257.26,4454714,257.13,4454714,257.13,2730,2.73000000000002,999.999999999993,1,0,0,-1.05636256273989,-0.79000814164676,-2.4431298011824,-0.808847918876459,-4.12580694068737,-0.767319094902891,4454719,4454845,128,1.12,1.246,0.126,1,0,2.06999999999999,0,NA
2,1,2,43,"v","eb4",0.86,1,0.3,1,0.3,0,188.898910045624,191.32265996933,0,1,0.399996995925903,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.996995925903,5309940,188.9,5312364,191.32,5310794,189.75,5311104,190.06,5311393,190.35,5311393,190.35,5311394,190.35,5311804,190.76,NA,NA,NA,NA,NA,NA,2424,2.41999999999999,1001.65289256199,1,1,0,-0.928432240921169,-0.755281823112997,2.68553245866549,0.0157536652593966,3.02626253897614,2.89036863638281,5311017,5311217,202,1.077,1.277,0.2,1,0,1.85999999999999,1,NA
2,1,2,45,"a","eb4",0.588,0,0.3,0,0.4,0.110966530818048,262.959110021591,267.785444974899,0.319823026657104,1,0.469847917556763,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,469.847917556763,4460543,262.96,4465369,267.79,4461124,263.54,4461434,263.85,4461824,264.24,4461824,264.24,4461824,264.24,4462304,264.72,4461564,263.98,4461444,263.86,4461444,263.86,4826,4.83000000000004,999.171842650095,1,0,0,-1.21514614703277,-1.20967029367332,-1.96920543111329,-1.05040722103393,-2.41232408227537,0.293409251428271,4461449,4461565,118,0.906,1.022,0.116,1,0,1.76000000000005,0,NA
2,1,2,46,"v","eb4",0.679,0,0.5,1,0.3,0,203.234089851379,205.914505958557,0,1,0.259865045547485,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.865045547485,5324276,203.23,5326956,205.91,5324944,203.9,5325454,204.41,5325743,204.7,5325743,204.7,5325743,204.7,5326014,204.97,NA,NA,NA,NA,NA,NA,2680,2.68000000000001,999.999999999997,1,0,0,-0.837230587540596,-0.72936564682112,-1.59061060499624,-0.777896912342859,-2.66828505505801,-0.083509008153443,5325161,5325301,142,0.885,1.025,0.14,1,0,1.74000000000001,1,NA
2,1,2,47,"v","eb4",0.734,1,0.5,1,0.3,0,206.653114080429,209.402442932129,0,1,0.350004911422729,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.004911422729,5327695,206.65,5330444,209.4,5328424,207.38,5328934,207.89,5329223,208.18,5329223,208.18,5329223,208.18,5329584,208.54,NA,NA,NA,NA,NA,NA,2749,2.75,999.636363636364,1,1,0,-0.234543844109832,-0.557943042934678,0.843683184250058,-0.692207728301617,2.47398550011482,1.39736749953653,5328637,5328781,146,0.942,1.086,0.144,1,0,1.88999999999999,1,NA
2,1,2,48,"v","eb4",0.559,1,0.4,1,0.3,0,210.138372898102,212.434427976608,0,1,0.289896011352539,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.896011352539,5331180,210.14,5333476,212.43,5331724,210.68,5332133,211.09,5332424,211.38,5332424,211.38,5332424,211.38,5332724,211.68,NA,NA,NA,NA,NA,NA,2296,2.29000000000002,1002.62008733624,1,1,0,-0.10676114555654,-0.124372601121937,0.794625139898792,-0.531791923614709,2.03212282255683,2.33087713347028,5331983,5332133,152,0.803,0.953,0.15,1,0,1.54000000000002,1,NA
2,1,2,5,"v","eb4",0.887,0,0.5,0,0.3,0,66.8643989562988,69.588075876236,0,1,0.330145120620728,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.145120620728,5187905,66.86,5190629,69.59,5188784,67.74,5189293,68.25,5189584,68.54,5189584,68.54,5189584,68.54,5189924,68.88,NA,NA,NA,NA,NA,NA,2724,2.73,997.802197802196,1,0,0,-0.342987894892235,-0.162839817401376,-1.74247960603956,-0.666161168818387,-2.56836693933552,0.0514584507609308,5189017,5189163,148,1.112,1.258,0.146,1,0,2.02,1,NA
2,1,2,6,"a","eb4",0.584,1,0.5,1,0.4,0.117020858713292,133.891736030579,136.175034046173,0.380145072937012,1,0.339977025985718,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.977025985718,4331478,133.89,4333762,136.18,4332054,134.47,4332564,134.98,4332954,135.37,4332954,135.37,4332954,135.37,4333304,135.72,4332554,134.97,4332434,134.85,4332434,134.85,2284,2.29000000000002,997.379912663746,NA,NA,NA,-1.19179214644228,-1.17983696026901,-1.03164569715416,-1.152260161551,-0.946307309460543,0.342408618620129,4332439,4332555,118,0.961,1.077,0.116,1,0,1.83000000000001,0,NA
2,1,2,6,"v","eb4",0.803,1,0.5,1,0.3,0,70.3220448493958,72.8679728507996,0,1,0.31988000869751,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.88000869751,5191363,70.32,5193909,72.87,5192164,71.12,5192674,71.63,5192964,71.92,5192964,71.92,5192964,71.92,5193294,72.25,NA,NA,NA,NA,NA,NA,2546,2.55000000000001,998.431372549015,1,1,0,-0.838588721582521,-0.824506692254699,1.16611708125683,-0.548417624533976,2.74080038650455,2.3548267037504,5192407,5192555,150,1.044,1.192,0.148,1,0,1.93000000000001,1,NA
2,1,2,7,"a","eb4",0.949,0,0.5,1,0.4,0.097462595686923,136.905516147614,139.535086154938,0.309786081314087,1,0.349857091903687,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.857091903687,4334492,136.91,4337122,139.54,4335434,137.85,4335944,138.36,4336334,138.75,4336334,138.75,4336334,138.75,4336694,139.11,4335844,138.26,4335744,138.16,4335744,138.16,2630,2.63,1000,NA,NA,NA,-0.596722763507529,-0.509367367206163,-0.614318770126544,-0.521140609636185,-0.712839943575107,0.601378552960881,4335749,4335845,98,1.257,1.353,0.0959999999999999,1,0,2.20000000000002,0,NA
2,1,2,7,"v","eb4",0.973,1,0.3,1,0.3,0,73.5995869636536,76.5159389972687,0,1,0.359817028045654,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.817028045654,5194640,73.6,5197557,76.52,5195604,74.56,5195914,74.87,5196204,75.16,5196204,75.16,5196204,75.16,5196574,75.53,NA,NA,NA,NA,NA,NA,2917,2.92,998.972602739725,1,1,0,-0.350782403306761,-0.49309345346375,1.58987384816516,-0.576750677724991,2.4751554034105,2.28274275007411,5195841,5195985,146,1.201,1.345,0.144,1,0,1.93000000000001,1,NA
2,1,2,8,"a","eb4",0.91,0,0.5,1,0.4,0.116546368415597,140.265993118286,142.871152162552,0.30977201461792,1,0.36006498336792,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.06498336792,4337853,140.27,4340458,142.87,4338764,141.18,4339273,141.69,4339664,142.08,4339664,142.08,4339664,142.08,4340034,142.45,4339194,141.61,4339074,141.49,4339074,141.49,2605,2.59999999999999,1001.92307692308,NA,NA,NA,-1.3392382639504,-1.26571293090337,-0.35931193646171,-0.861671167157099,-0.112656500610442,1.16426012890575,4339079,4339195,118,1.226,1.342,0.116,1,0,2.17999999999998,0,NA
2,1,2,8,"v","eb4",0.653,0,0.4,1,0.3,0,77.2306370735168,79.5160059928894,0,1,0.309895038604736,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.895038604736,5198272,77.23,5200557,79.52,5198924,77.88,5199334,78.29,5199624,78.58,5199624,78.58,5199624,78.58,5199944,78.9,NA,NA,NA,NA,NA,NA,2285,2.28999999999999,997.816593886466,1,0,0,-0.717832890463537,-0.840819941794255,-1.87648667769663,-0.60052853492272,-2.86101269560083,-0.949487756917549,5199171,5199339,170,0.899,1.067,0.168,1,0,1.67,1,NA
2,1,2,9,"a","eb4",0.601,1,0.4,1,0.4,0.137630414182076,143.606204986572,145.871318101883,0.349947214126587,1,0.389912128448486,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.912128448486,4341193,143.61,4343458,145.87,4341794,144.21,4342204,144.62,4342594,145.01,4342594,145.01,4342594,145.01,4342994,145.41,4342284,144.7,4342144,144.56,4342144,144.56,2265,2.25999999999999,1002.21238938054,1,1,0,-0.575907883082374,-0.731084797911519,0.0817312959465809,-0.779068114468173,0.626070268674343,2.61925110976437,4342149,4342283,136,0.956,1.09,0.134,1,0,1.79999999999998,0,NA
2,1,2,9,"v","eb4",0.795,1,0.3,0,0.3,0,80.2530210018158,82.5478100776672,0,1,0.350001096725464,"2020-10-28",1227,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.001096725464,5201294,80.25,5203589,82.55,5202084,81.04,5202393,81.35,5202684,81.64,5202684,81.64,5202684,81.64,5203044,82,NA,NA,NA,NA,NA,NA,2295,2.3,997.826086956523,1,1,0,-0.744877472689696,-0.836874633015197,1.57538528476946,-0.417660284799346,2.10996293015779,2.27517845047674,5202313,5202475,164,1.019,1.181,0.162,1,0,1.75,1,NA
2,1,3,10,"a","eb4",0.771,1,0.3,1,0.5,0.0919795081012701,82.339879989624,84.6887910366058,0.329905033111572,1,0.359833955764771,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.833955764771,4645843,82.34,4648192,84.69,4646614,83.11,4646924,83.42,4647414,83.91,4647414,83.91,4647414,83.91,4647784,84.28,4647044,83.54,4646944,83.44,4646944,83.44,2349,2.34999999999999,999.574468085109,NA,NA,NA,-1.86524232582691,-1.85647249495882,-1.58556280035999,-1.73257430371026,-1.56344270291781,-0.378046456968909,4646948,4647044,98,1.105,1.201,0.0960000000000001,1,0,1.94,0,NA
2,1,3,11,"a","eb4",0.736,1,0.3,1,0.5,0.117387487566228,85.4254188537598,87.7526938915253,0.329931020736694,1,0.329800844192505,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.800844192505,4648929,85.43,4651256,87.75,4649654,86.15,4649964,86.46,4650454,86.95,4650454,86.95,4650454,86.95,4650794,87.29,4650104,86.6,4649984,86.48,4649984,86.48,2327,2.31999999999999,1003.01724137931,1,1,0,-1.564896082168,-1.47941545374785,-0.215501116070355,-1.63493297478934,1.07401603415775,1.55275285298006,4649988,4650104,118,1.059,1.175,0.116,1,0,1.86,0,NA
2,1,3,11,"v","eb4",0.722,1,0.3,1,0.4,0,66.4678289890289,68.7441968917847,0,1,0.319746971130371,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.746971130371,5433111,66.47,5435388,68.74,5433834,67.19,5434144,67.5,5434533,67.89,5434533,67.89,5434533,67.89,5434864,68.22,NA,NA,NA,NA,NA,NA,2277,2.27,1003.08370044053,NA,NA,NA,0.143666961913197,0.189678730577241,0.895412147257438,0.638548856497941,0.866969070689177,2.57065069180094,5434057,5434195,140,0.946,1.084,0.138,1,0,1.75,1,NA
2,1,3,12,"v","eb4",0.666,0,0.5,1,0.4,0,69.4772639274597,72.2561330795288,0,1,0.329951047897339,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.951047897339,5436121,69.48,5438900,72.26,5436773,70.13,5437284,70.64,5437673,71.03,5437673,71.03,5437673,71.03,5438014,71.37,NA,NA,NA,NA,NA,NA,2779,2.78,999.640287769784,1,0,0,-0.197218718033598,-0.105497368653341,-1.7574241031185,-0.152981443208783,-2.60878097917644,1.1425374273297,5437019,5437413,396,0.898,1.292,0.394,1,0,1.89,1,NA
2,1,3,16,"a","eb4",0.98,0,0.3,0,0.5,0.140970715175714,101.480515956879,104.089063882828,0.299983978271484,1,0.318991899490356,"2020-10-28",1217,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,318.991899490356,4664983,101.48,4667592,104.09,4665964,102.46,4666274,102.77,4666764,103.26,4666764,103.26,4666764,103.26,4667094,103.59,4666414,102.91,4666264,102.76,4666264,102.76,2609,2.61,999.616858237548,1,0,0,-1.46087387008556,-1.62348100346329,-2.67753408533211,-1.65233654512164,-3.5183484917223,-1.42973132565692,4666268,4666414,148,1.285,1.431,0.146,1,0,2.11,0,NA
2,1,3,16,"v","eb4",0.914,1,0.4,1,0.4,0,82.9347250461578,85.6001629829407,0,1,0.319803953170776,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.803953170776,5449578,82.93,5452244,85.6,5450483,83.84,5450894,84.25,5451283,84.64,5451283,84.64,5451284,84.64,5451614,84.97,NA,NA,NA,NA,NA,NA,2666,2.66999999999999,998.501872659181,NA,NA,NA,-0.217557923492379,-0.132755493694378,0.382122169356545,0.241690183396159,0.33958719166868,1.42425051902466,5450703,5450861,160,1.125,1.283,0.158,1,0,2.03999999999999,1,NA
2,1,3,17,"v","eb4",0.826,0,0.3,1,0.4,0,86.333221912384,88.8399770259857,0,1,0.340171098709106,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.171098709106,5452977,86.33,5455483,88.84,5453794,87.15,5454103,87.46,5454494,87.85,5454494,87.85,5454494,87.85,5454845,88.2,NA,NA,NA,NA,NA,NA,2506,2.51000000000001,998.40637450199,NA,NA,NA,-0.0868910540301152,0.0862467218951354,0.0519571954470094,0.127814633382139,-0.0163482221941036,0.575090105898803,5454015,5454197,184,1.038,1.22,0.182,1,0,1.87,1,NA
2,1,3,18,"v","eb4",0.903,1,0.3,1,0.4,0,89.5550339221954,92.1119079589844,0,1,0.340192079544067,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.192079544067,5456198,89.56,5458755,92.11,5457094,90.45,5457403,90.76,5457794,91.15,5457794,91.15,5457794,91.15,5458144,91.5,NA,NA,NA,NA,NA,NA,2557,2.55,1002.74509803922,5,5,0,0.384942426926484,0.16733619036542,1.73454127674869,0.875848833776203,1.82931376270615,2.1468778889389,5457343,5457517,176,1.145,1.319,0.174,1,0,1.94,1,NA
2,1,3,19,"v","eb4",0.587,1,0.5,1,0.4,0,92.845666885376,95.3120150566101,0,1,0.310009002685547,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.009002685547,5459489,92.85,5461955,95.31,5460063,93.42,5460573,93.93,5460963,94.32,5460963,94.32,5460964,94.32,5461284,94.64,NA,NA,NA,NA,NA,NA,2466,2.46000000000001,1002.43902439024,NA,NA,NA,-0.526135282556895,-0.525715972837319,-0.076437904970764,-0.424268257168797,0.279727635075288,1.55096087322466,5460315,5460503,190,0.826,1.014,0.188,1,0,1.79000000000001,1,NA
2,1,3,20,"v","eb4",0.628,1,0.4,0,0.4,0,96.0432720184326,98.3920018672943,0,1,0.330190896987915,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.190896987915,5462687,96.04,5465035,98.39,5463304,96.66,5463713,97.07,5464103,97.46,5464103,97.46,5464104,97.46,5464444,97.8,NA,NA,NA,NA,NA,NA,2348,2.34999999999999,999.148936170215,1,1,0,-0.114555653971066,-0.141034606001274,0.449455357528833,-0.90473858680128,2.0790739679397,2.6571086857526,5463545,5463727,184,0.858,1.04,0.182,1,0,1.75999999999999,1,NA
2,1,3,21,"v","eb4",0.546,0,0.3,0,0.4,0,99.1232080459595,101.383938074112,0,1,0.330070972442627,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.070972442627,5465767,99.12,5468027,101.38,5466303,99.66,5466613,99.97,5467004,100.36,5467004,100.36,5467004,100.36,5467344,100.7,NA,NA,NA,NA,NA,NA,2260,2.25999999999999,1000,NA,NA,NA,0.36873011186563,0.408822217615539,-0.308146370319575,0.0867123062535543,-0.383212629604543,0.721743564967657,5466543,5466711,170,0.776,0.944,0.168,1,0,1.58,1,NA
2,1,3,22,"v","eb4",0.844,0,0.5,1,0.4,0,102.116803884506,104.847963094711,0,1,0.360013961791992,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.013961791992,5468760,102.12,5471491,104.85,5469594,102.95,5470103,103.46,5470494,103.85,5470494,103.85,5470494,103.85,5470864,104.22,NA,NA,NA,NA,NA,NA,2731,2.72999999999999,1000.3663003663,NA,NA,NA,-0.393740773545911,-0.441425655639851,0.00510311897236231,-0.0263367752604987,-0.165800876164029,1.86494876576574,5469829,5470001,174,1.069,1.241,0.172,1,0,2.09999999999999,1,NA
2,1,3,23,"v","eb4",0.745,0,0.4,1,0.4,0,105.581387042999,108.167936086655,0,1,0.360074996948242,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.074996948242,5472225,105.58,5474811,108.17,5472964,106.32,5473373,106.73,5473763,107.12,5473763,107.12,5473763,107.12,5474134,107.49,NA,NA,NA,NA,NA,NA,2586,2.59,998.455598455597,1,0,0,-0.0857395925597875,-0.172493443790271,-0.538027413810072,0.337525355939416,-1.5452884239421,0.9243138138689,5473185,5473363,180,0.96,1.138,0.178,1,0,1.91,1,NA
2,1,3,24,"v","eb4",0.615,0,0.4,1,0.4,0,108.882220983505,111.25604391098,0,1,0.349935054779053,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.935054779053,5475526,108.88,5477899,111.26,5476133,109.49,5476544,109.9,5476933,110.29,5476933,110.29,5476933,110.29,5477294,110.65,NA,NA,NA,NA,NA,NA,2373,2.38000000000001,997.058823529408,NA,NA,NA,-0.358500863372431,-0.48712468389366,0.445214141868161,0.199735478311382,0.304842043105993,1.42140674217939,5476369,5476549,182,0.843,1.023,0.18,1,0,1.77000000000001,1,NA
2,1,3,25,"v","eb4",0.587,0,0.3,0,0.4,0,111.987588882446,114.319875955582,0,1,0.370087862014771,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,370.087862014771,5478631,111.99,5480963,114.32,5479204,112.56,5479513,112.87,5479903,113.26,5479903,113.26,5479903,113.26,5480284,113.64,NA,NA,NA,NA,NA,NA,2332,2.33,1000.85836909871,3,0,0,-1.20513728963685,-1.42314451614717,-0.479077466507639,-0.530840896127324,-0.948409553556167,0.759018736397104,5479465,5479655,192,0.834,1.024,0.19,1,0,1.65000000000001,1,NA
2,1,3,26,"v","eb4",0.949,0,0.4,0,0.4,0,115.053235054016,117.687937021255,0,1,0.309762001037598,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.762001037598,5481697,115.05,5484331,117.69,5482634,115.99,5483044,116.4,5483433,116.79,5483433,116.79,5483433,116.79,5483754,117.11,NA,NA,NA,NA,NA,NA,2634,2.64,997.727272727273,NA,NA,NA,-0.136787717744317,0.0475502307584727,0.419453055801594,0.221527889173286,0.513064658990257,2.41128251812486,5482875,5483039,166,1.178,1.342,0.164,1,0,2.06,1,NA
2,1,3,27,"v","eb4",0.949,0,0.4,1,0.4,0,118.422144889832,121.175942897797,0,1,0.319994926452637,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.994926452637,5485066,118.42,5487819,121.18,5486003,119.36,5486413,119.77,5486803,120.16,5486803,120.16,5486803,120.16,5487134,120.49,NA,NA,NA,NA,NA,NA,2753,2.76000000000001,997.46376811594,NA,NA,NA,-0.301002347060806,-0.554407374602237,-0.484543569035424,-0.607559751416823,-0.338620930294978,1.76897563266497,5486235,5486415,182,1.169,1.349,0.18,1,0,2.06999999999999,1,NA
2,1,3,28,"v","eb4",0.697,0,0.3,1,0.4,0,121.908710002899,124.287842035294,0,1,0.330012798309326,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.012798309326,5488552,121.91,5490931,124.29,5489243,122.6,5489553,122.91,5489944,123.3,5489944,123.3,5489944,123.3,5490284,123.64,NA,NA,NA,NA,NA,NA,2379,2.38000000000001,999.579831932769,NA,NA,NA,0.21442652089242,0.100865200703457,0.467698317950561,0.307578292520719,0.455669601764532,1.13984356504245,5489479,5489657,180,0.927,1.105,0.178,1,0,1.73,1,NA
2,1,3,29,"v","eb4",0.787,1,0.5,1,0.4,0,125.020449876785,127.727756977081,0,1,0.34997296333313,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.97296333313,5491664,125.02,5494371,127.73,5492444,125.8,5492953,126.31,5493344,126.7,5493344,126.7,5493344,126.7,5493704,127.06,NA,NA,NA,NA,NA,NA,2707,2.71000000000001,998.892988929886,NA,NA,NA,0.381133746678476,0.246721895135379,-0.0610956440187659,-0.013794795681421,0.00647902109372439,1.80234264379526,5492665,5492847,184,1.001,1.183,0.182,1,0,2.04000000000001,1,NA
2,1,3,3,"v","eb4",0.592,0,0.4,1,0.4,0,41.412535905838,43.5682060718536,0,1,0.240154027938843,"2020-10-28",1231,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.154027938843,5408056,41.41,5410212,43.57,5408644,42,5409054,42.41,5409444,42.8,5409444,42.8,5409444,42.8,5409694,43.05,NA,NA,NA,NA,NA,NA,2156,2.16,998.148148148146,NA,NA,NA,-0.551579568940065,-0.294016336974707,0.231893278775101,-0.0295025372403185,0.335848833776203,2.43956850688472,5408911,5409051,142,0.855,0.995,0.14,1,0,1.64,1,NA
